src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
5674,5132,96.1,485.03,0
5674,19476,52.5,231.97,0
5674,7328,41.54,331.43,0
5674,5228,31.64,196.13,0
5675,2768,84.07,376.19,0
5675,3490,11.9,99.51,0
5675,6526,64.6,489.86,0
5675,7966,1.42,6.56,0
5675,3054,84.83,408.66,1
5676,15139,21.82,130.86,0
5676,18599,7.29,51.31,0
5676,19350,83.19,434.13,0
5676,8850,41.07,186.6,1
5676,10418,22.36,131.22,0
5677,4861,40.32,488.78,0
5677,41,57.42,332.43,0
5677,17324,24.22,171.48,0
5677,10048,18.07,143.71,0
5678,11837,62.06,445.72,0
5678,4872,84.72,434.09,0
5678,15035,53.81,309.64,0
5678,12812,68.53,495.0,0
5678,14737,21.92,247.74,0
5678,18719,46.75,393.07,0
5678,14898,18.61,103.95,0
5678,20892,31.2,203.73,0
5679,11122,34.78,375.84,0
5679,248,50.2,405.27,0
5679,17690,53.83,391.68,0
5679,6205,45.39,233.53,0
5679,14221,73.82,363.79,0
5679,17313,63.46,273.86,0
5679,2284,35.71,237.06,0
5679,3710,97.68,498.38,0
5679,2208,18.03,80.8,0
5679,5955,58.94,327.65,0
5680,16353,40.62,270.73,0
5680,1386,2.1,11.23,0
5680,15706,7.26,66.18,0
5680,4920,13.86,64.04,0
5680,7222,67.04,330.84,0
5680,5355,38.7,185.58,0
5681,3127,4.7,24.0,0
5681,7887,8.48,40.67,0
5681,18748,46.41,359.93,0
5681,14880,13.51,113.81,0
5681,10435,53.67,241.61,0
5681,17963,86.87,494.66,0
5681,16802,112.34,475.43,0
5681,11175,19.02,129.97,0
5681,1953,10.24,126.64,0
5682,1367,41.81,373.24,0
5682,7530,47.72,321.27,0
5682,17722,5.25,40.41,0
5683,7533,90.1,405.46,0
5683,433,70.5,491.91,0
5683,2064,68.32,378.67,0
5684,16387,19.08,83.96,0
5684,15064,50.59,298.52,0
5684,11584,61.34,272.46,0
5684,19952,67.35,289.95,0
5684,2808,19.72,215.53,0
5684,2983,39.36,457.24,0
5684,5743,29.53,326.71,0
5684,5207,64.13,474.49,0
5684,7046,88.31,358.34,0
5685,18694,33.67,330.45,0
5685,17208,16.15,201.59,0
5685,11492,102.76,415.33,0
5685,14213,80.98,357.74,0
5685,3940,87.94,391.72,0
5685,20356,41.87,348.9,0
5685,13681,52.89,392.89,0
5685,11059,12.28,148.02,1
5685,12999,65.33,264.08,1
5685,18194,46.05,312.02,0
5686,13027,30.54,196.5,0
5686,10003,34.74,398.66,0
5686,15652,17.83,83.17,0
5686,830,34.07,155.61,0
5687,16653,29.89,288.1,0
5687,8960,102.98,455.26,0
5687,889,35.17,231.47,0
5687,2706,21.85,167.99,0
5687,11248,40.29,212.46,0
5688,4932,88.47,426.36,0
5688,6054,39.57,426.81,0
5688,2480,68.52,460.61,0
5688,2350,83.55,398.39,0
5689,20224,14.65,75.19,0
5689,6537,89.3,429.79,0
5689,15744,46.26,256.03,0
5689,4249,19.78,133.7,0
5689,16070,18.51,121.5,0
5690,9497,0.7,8.72,0
5690,1143,24.82,112.64,0
5690,18141,55.42,406.26,0
5690,519,37.98,264.52,0
5690,15003,5.21,33.2,0
5691,18388,10.95,62.11,0
5691,19333,17.28,93.25,0
5691,80,16.55,100.41,0
5691,16826,44.88,248.23,0
5692,10302,42.03,274.06,0
5692,18607,19.0,129.3,0
5692,7779,52.84,443.97,0
5693,122,96.67,395.12,0
5693,16991,68.37,318.22,0
5693,3474,18.2,79.39,0
5693,1661,48.45,359.58,0
5694,17115,17.61,89.93,0
5694,5567,18.94,201.74,0
5694,11010,73.0,474.12,0
5695,19260,41.77,173.11,1
5695,866,47.56,298.67,0
5695,4382,8.06,69.81,0
5695,2018,12.18,72.94,0
5695,12151,83.75,397.71,0
5695,20938,7.17,43.49,1
5696,13899,20.27,118.25,0
5696,3053,43.71,241.84,0
5696,4537,25.32,107.29,0
5696,20239,4.42,20.76,0
5696,16948,48.83,242.92,0
5696,10661,34.8,335.66,0
5696,19287,42.45,307.95,0
5697,18043,51.34,378.35,1
5697,4879,67.06,444.4,1
5697,18027,60.29,327.66,0
5697,14098,30.9,182.85,0
5698,16756,78.01,408.43,0
5698,8323,15.53,83.17,0
5698,10382,52.06,397.43,0
5698,11083,80.27,463.86,0
5698,19804,9.98,73.7,0
5698,3128,57.25,390.75,0
5699,10655,14.85,165.1,0
5699,1637,69.57,386.35,0
5699,6361,61.84,340.41,0
5699,9931,24.88,177.89,0
5699,20567,58.94,453.83,0
5699,78,8.63,38.98,0
5699,9999,58.66,342.63,0
5699,2344,47.82,340.36,0
5699,6683,15.27,126.4,0
5699,9754,6.76,71.47,0
5700,15199,73.86,498.8,0
5700,18792,2.05,24.81,0
5700,12026,56.42,451.96,0
5700,18193,39.38,350.43,0
5700,20258,21.09,116.35,0
5700,18260,6.55,67.64,0
5700,15168,77.33,476.11,0
5700,1103,62.01,406.42,0
5700,8628,9.74,46.5,0
5700,14758,63.28,467.57,0
5701,10837,37.81,298.27,0
5701,16733,25.56,155.67,0
5701,13065,1.41,12.53,0
5701,5065,40.3,177.36,0
5701,13398,95.6,481.65,0
5701,6130,88.95,430.26,0
5701,1611,4.12,21.63,0
5701,16536,27.15,171.05,0
5701,10355,40.74,166.56,0
5702,20427,4.97,31.05,0
5702,12243,11.03,82.26,0
5702,5136,13.79,77.23,0
5702,11337,57.19,383.29,0
5702,4541,58.56,344.02,0
5702,3795,25.11,310.46,0
5702,20355,30.84,384.97,0
5702,17053,38.42,288.39,0
5703,19416,11.4,71.34,0
5703,17453,6.37,36.7,0
5703,18316,70.64,319.0,0
5703,12878,29.16,201.97,0
5704,9099,87.06,456.18,0
5704,18063,31.44,185.78,1
5704,12345,6.31,61.67,0
5704,18846,87.9,461.57,0
5704,12470,23.57,277.49,0
5704,18639,9.12,37.14,0
5704,18256,30.41,211.0,0
5704,3078,25.76,318.9,0
5704,16118,9.31,46.86,0
5704,16212,41.42,349.13,0
5705,4761,94.26,493.52,0
5705,2930,16.57,197.1,0
5705,2521,48.18,424.88,0
5705,3431,25.96,134.74,0
5705,7414,6.5,38.18,0
5705,17349,25.38,201.77,0
5705,10565,28.4,299.04,0
5706,3697,103.27,490.12,0
5706,4921,55.36,370.95,0
5706,9275,72.46,464.87,0
5706,8713,35.08,171.45,0
5706,7039,25.53,299.52,0
5706,12136,17.93,106.97,0
5706,338,34.21,361.97,0
5707,9393,20.33,124.66,0
5707,13545,47.53,246.26,0
5707,8461,83.45,371.83,0
5707,1562,61.51,287.5,0
5707,8813,67.66,272.47,0
5707,625,70.59,324.22,0
5707,12598,21.33,107.28,0
5707,9342,101.17,479.72,0
5707,12401,19.19,216.76,0
5707,10408,77.75,425.44,0
5708,6770,34.45,200.95,1
5708,18874,52.71,385.83,0
5708,2768,40.25,210.31,0
5708,5400,38.41,292.64,0
5708,1970,73.21,361.43,0
5709,5159,22.4,146.12,0
5709,16535,69.59,441.84,0
5709,3476,21.88,235.67,0
5709,10614,70.84,366.07,0
5709,6009,11.49,47.67,0
5709,4524,39.73,206.8,1
5709,11852,7.89,36.21,0
5709,3382,43.24,230.06,0
5709,16509,11.79,56.51,1
5710,3379,30.4,374.1,0
5710,8744,3.49,21.43,0
5710,13041,49.08,271.11,0
5710,19607,66.27,265.12,0
5710,10997,25.08,194.38,0
5710,5906,67.31,349.1,0
5710,1862,40.65,238.68,0
5710,10723,18.41,184.58,0
5711,11396,14.2,82.03,0
5711,14182,14.1,71.86,0
5711,7511,58.63,440.17,0
5711,13023,98.39,428.82,0
5711,1245,28.12,275.63,0
5711,13967,25.55,154.68,0
5711,3782,22.74,104.25,0
5712,18406,5.02,39.18,0
5712,8252,26.82,202.26,0
5712,17920,44.15,347.94,0
5713,13586,28.13,210.68,0
5713,10107,34.65,282.5,0
5713,4632,16.19,104.79,0
5713,20491,81.87,363.99,0
5713,10457,86.54,411.29,0
5713,1817,38.87,231.85,0
5713,12263,8.95,45.72,0
5714,7757,58.19,380.43,0
5714,17686,41.82,431.4,0
5714,8503,22.57,142.85,0
5715,7386,67.82,445.59,0
5715,9991,68.59,380.68,0
5715,3613,12.93,88.08,0
5715,16471,77.18,335.2,0
5715,7389,23.13,103.28,0
5715,2476,46.78,199.92,0
5715,8921,29.71,240.31,0
5715,5130,19.24,163.94,0
5715,17464,30.33,228.1,0
5716,10238,12.96,128.49,1
5716,18984,30.09,266.45,0
5716,20937,12.58,156.63,1
5716,19435,14.21,142.07,1
5717,6890,46.37,256.49,0
5717,11378,43.68,222.84,0
5717,14472,44.82,379.82,0
5717,5280,33.41,218.03,0
5718,7096,115.89,476.0,0
5718,5267,9.38,55.61,0
5718,16838,14.58,70.46,0
5718,8854,29.45,347.09,0
5718,18005,94.88,401.64,0
5718,17787,73.11,469.83,0
5718,8989,55.28,470.4,0
5718,9094,36.2,285.73,0
5718,650,40.94,186.48,0
5719,240,29.96,352.07,0
5719,20749,41.15,175.48,0
5719,11136,22.55,203.85,0
5719,18365,33.52,138.19,0
5719,20559,6.88,82.6,0
5719,11966,87.76,362.83,0
5720,9524,37.03,225.61,0
5720,18545,57.61,345.21,0
5720,16138,119.22,488.1,0
5720,7429,68.52,360.83,0
5720,18128,32.9,312.62,0
5721,11151,33.16,382.49,0
5721,13016,26.35,129.61,0
5721,18756,42.11,260.67,0
5721,17376,54.31,449.77,0
5721,5579,29.24,156.86,0
5722,15787,68.22,493.22,0
5722,3599,19.8,191.95,0
5722,18238,77.73,342.03,0
5723,20842,106.24,428.7,0
5723,2552,13.9,100.94,0
5723,20730,10.79,117.05,0
5723,10452,32.59,242.08,0
5723,18435,87.63,394.73,0
5723,3123,21.64,203.12,0
5723,3088,48.71,313.7,0
5723,2899,32.69,183.63,0
5724,19469,68.22,290.01,0
5724,16184,44.68,185.7,0
5724,115,97.02,437.0,0
5724,1663,53.12,314.26,0
5725,16390,68.45,417.72,0
5725,16615,15.11,98.1,0
5725,15260,72.51,349.25,0
5725,13990,48.77,334.86,0
5725,13910,28.72,158.51,0
5726,4039,46.98,416.27,0
5726,1753,41.1,449.37,0
5726,6255,54.66,285.24,0
5726,3356,21.94,92.05,0
5726,8894,15.72,97.78,0
5727,5667,14.04,142.89,0
5727,12349,51.73,229.29,0
5727,1559,13.14,161.67,0
5727,4712,13.46,66.21,0
5727,1002,44.71,210.18,0
5727,176,37.97,398.04,0
5727,9163,47.87,344.58,0
5727,12248,24.67,287.54,0
5727,7142,3.94,20.49,0
5728,16319,33.95,166.04,0
5728,13976,13.7,166.0,0
5728,16629,5.89,32.29,0
5728,17797,45.19,208.95,0
5728,8894,30.76,155.65,0
5728,273,22.19,150.71,0
5728,766,35.95,360.79,0
5729,1547,25.24,149.42,0
5729,9182,42.56,310.1,0
5729,7319,12.03,71.21,0
5729,6271,67.73,393.48,0
5729,1043,56.07,467.38,0
5729,14400,57.89,355.65,0
5729,8325,23.58,196.66,0
5729,2279,33.26,271.5,0
5729,17776,4.89,35.28,0
5729,9616,59.88,383.85,0
5730,16089,69.17,346.02,0
5730,18405,25.0,171.01,0
5730,15843,30.35,149.02,0
5730,12841,32.53,231.19,0
5730,13630,94.99,414.98,0
5730,13905,13.05,120.73,0
5730,192,11.49,130.68,0
5731,19117,50.3,417.67,0
5731,18114,46.33,204.9,0
5731,19872,62.56,317.8,0
5731,14032,86.15,381.63,0
5732,8802,64.03,394.91,0
5732,18697,110.1,441.5,0
5732,12610,32.14,145.81,0
5732,15721,14.04,140.4,0
5732,6493,46.69,235.37,0
5733,19811,38.45,170.59,0
5733,5764,10.17,50.09,0
5733,18258,4.85,26.31,0
5733,16418,37.47,176.67,0
5733,92,33.71,249.93,0
5733,3533,27.57,139.14,0
5733,2546,46.41,370.04,0
5733,6728,50.69,241.41,0
5733,11885,76.96,432.49,0
5734,19576,43.71,468.1,0
5734,13271,41.79,254.34,0
5734,8406,31.55,153.89,0
5734,9768,29.9,144.75,0
5734,11872,28.3,113.85,0
5734,17019,38.59,363.02,0
5734,173,26.13,246.76,0
5734,14106,25.32,206.29,0
5735,2093,85.3,498.77,0
5735,6514,60.37,452.57,0
5735,10438,65.62,270.5,0
5736,672,43.51,464.7,0
5736,13622,67.55,383.78,0
5736,15916,37.23,164.39,0
5736,3564,21.62,152.04,0
5736,12331,67.22,498.88,0
5737,1029,76.54,333.84,1
5737,11006,24.21,127.35,0
5737,17198,38.81,268.93,0
5737,15330,24.82,242.64,0
5737,6853,48.21,248.15,0
5737,6983,42.49,172.6,0
5737,16413,28.44,320.75,0
5738,18032,5.26,32.46,0
5738,10400,87.84,467.08,0
5738,8819,38.13,257.9,0
5739,10679,87.91,475.8,0
5739,6460,27.22,327.54,0
5739,3871,1.0,10.76,0
5739,14352,42.92,270.13,0
5739,18588,107.33,498.49,0
5739,14760,35.65,328.65,0
5739,9675,56.94,428.73,0
5739,9215,37.33,167.61,0
5740,10309,50.23,293.89,0
5740,12996,49.91,464.66,1
5740,8763,51.41,243.45,1
5740,4626,17.84,180.61,0
5740,2303,14.81,101.58,0
5740,7166,19.59,108.78,0
5740,19384,74.13,423.5,1
5741,15015,7.94,97.13,0
5741,12114,0.74,7.19,0
5741,5934,18.95,118.46,0
5741,440,30.54,185.96,0
5741,11270,22.58,142.4,0
5741,4320,5.47,50.02,0
5741,5065,88.82,461.01,0
5741,18523,43.77,274.71,0
5741,4485,6.06,40.43,0
5741,6878,49.05,198.89,0
5742,8412,36.66,231.75,0
5742,216,5.62,59.65,0
5742,7344,46.84,373.98,0
5742,9236,56.99,270.65,0
5742,12670,42.37,386.55,0
5742,14032,90.93,423.31,0
5742,19148,32.02,129.24,0
5742,3615,10.36,41.92,0
5742,9325,40.57,252.95,0
5743,13973,74.51,331.56,0
5743,13146,35.37,182.02,0
5743,9069,35.72,332.5,0
5743,7908,31.42,141.52,0
5743,6463,58.95,259.44,0
5743,19969,11.72,65.2,0
5743,12455,62.98,337.96,0
5743,18250,63.49,338.92,0
5744,7416,80.34,410.69,0
5744,4373,41.05,173.59,0
5744,3059,28.14,258.3,0
5744,998,52.86,234.95,0
5744,14945,26.81,171.69,0
5744,3357,3.23,29.02,0
5744,6122,47.3,220.12,0
5744,4738,81.96,384.38,0
5744,12717,59.96,343.43,0
5745,2912,49.0,375.86,0
5745,4056,43.8,308.77,0
5745,767,48.41,374.92,0
5745,20441,33.91,362.06,0
5745,346,91.87,398.22,0
5745,4719,24.17,211.26,0
5745,15076,52.0,463.7,1
5745,13147,6.66,68.83,0
5745,6277,15.82,127.46,0
5746,73,61.53,323.11,0
5746,6462,111.53,497.01,0
5746,4738,45.91,331.51,0
5746,9362,31.79,158.5,0
5746,16219,10.3,72.43,0
5746,10847,110.06,461.66,0
5746,9871,49.64,434.32,0
5746,9642,31.45,369.35,0
5747,5980,20.06,103.34,0
5747,12312,46.78,205.77,0
5747,6822,42.88,383.98,0
5747,9993,52.14,212.47,0
5747,14660,36.7,178.52,0
5747,8551,60.89,387.61,0
5748,5079,13.66,94.84,0
5748,10852,11.14,49.5,0
5748,12589,21.45,96.88,0
5748,18491,30.74,143.03,0
5748,13055,8.27,53.66,0
5749,8185,58.86,397.84,0
5749,20768,19.21,101.53,0
5749,7833,7.99,86.71,0
5749,16802,31.09,287.36,0
5749,16317,30.02,287.47,0
5749,14395,33.86,241.71,0
5749,19726,23.56,154.21,0
5749,5833,10.3,42.98,0
5749,15208,39.48,272.25,0
5750,18287,96.74,454.57,1
5750,4188,37.67,217.67,0
5750,5981,47.76,430.8,0
5750,13931,62.45,305.27,1
5750,6137,20.3,221.86,1
5750,13589,8.19,84.23,0
5751,2163,26.71,121.93,0
5751,8104,44.29,267.94,0
5751,8926,13.71,98.57,0
5751,11719,79.04,338.0,0
5752,821,51.17,454.06,0
5752,4688,10.66,122.64,0
5752,20785,14.38,155.65,0
5752,19045,40.09,276.41,0
5752,12880,21.25,208.98,0
5752,20819,94.12,441.15,0
5752,20042,17.79,187.48,0
5752,7282,11.19,48.31,0
5753,15380,29.25,158.42,0
5753,4862,17.81,171.98,0
5753,19123,1.99,23.49,0
5753,6899,64.19,278.08,0
5754,13942,5.03,26.75,0
5754,2565,31.6,326.5,0
5754,14720,65.02,492.51,0
5754,20333,111.79,476.04,0
5755,20894,36.69,192.32,1
5755,7257,3.57,29.23,0
5755,2227,35.0,244.21,1
5755,9891,37.14,340.11,1
5755,14605,103.05,453.44,0
5755,5146,64.41,378.01,1
5755,13084,9.05,60.23,0
5755,3660,55.47,256.06,0
5755,8704,51.84,219.83,1
5756,15635,82.83,416.69,0
5756,11515,50.63,366.12,0
5756,18549,51.78,468.49,0
5756,15451,64.61,313.92,0
5756,15022,83.08,336.43,0
5756,3712,60.01,465.75,0
5757,6096,45.14,226.17,1
5757,2638,16.68,119.15,0
5757,7931,53.89,240.38,0
5758,5813,7.23,33.23,0
5758,10673,24.19,135.3,0
5758,2435,52.7,280.82,0
5758,8874,49.84,238.53,0
5758,19523,26.38,154.34,0
5758,3037,31.22,317.34,0
5758,16150,74.76,305.54,0
5758,11042,82.65,407.13,0
5758,8444,3.97,24.21,0
5758,4403,108.28,495.02,0
5759,19038,4.16,45.8,0
5759,2263,80.56,472.57,0
5759,9691,25.58,300.12,0
5759,20495,23.44,167.12,0
5759,13700,37.72,230.86,0
5759,10083,31.97,309.17,0
5759,19321,87.05,426.35,0
5759,9498,38.16,223.24,0
5759,14540,59.72,270.04,0
5759,825,28.26,256.55,0
5760,8006,17.83,130.23,0
5760,13919,4.21,41.83,0
5760,13694,3.23,14.41,0
5760,15398,53.49,484.62,1
5760,7555,23.21,220.45,0
5760,4613,3.05,18.85,0
5760,10975,55.6,242.14,0
5760,1157,49.92,318.27,1
5761,10328,44.63,233.68,0
5761,9828,40.28,301.18,0
5761,16824,83.67,440.7,0
5761,19397,28.33,333.39,0
5761,742,44.7,345.94,0
5761,5093,65.02,291.09,0
5761,10390,39.44,220.29,0
5762,8097,52.38,232.48,0
5762,19467,25.2,160.05,0
5762,13632,0.57,6.38,0
5762,15474,17.34,111.8,0
5762,11394,24.99,218.08,0
5763,8174,102.59,474.25,0
5763,4597,44.02,498.02,1
5763,13887,113.04,490.98,1
5763,12045,5.52,57.28,0
5764,2729,84.06,439.88,0
5764,13235,32.37,153.44,0
5764,12874,52.18,302.36,0
5764,357,32.79,191.71,0
5764,4174,34.8,347.5,0
5764,1374,26.15,215.41,0
5764,15654,10.12,93.13,0
5764,8272,12.38,92.77,0
5764,17145,83.6,460.1,0
5764,4095,16.02,76.4,0
5765,4617,24.15,147.32,0
5765,16880,30.53,186.0,0
5765,19368,42.87,288.45,0
5765,10626,61.57,348.37,0
5765,10099,60.15,413.36,0
5765,18889,115.29,462.14,0
5765,1831,82.13,341.31,0
5766,7886,37.52,315.71,0
5766,20246,29.15,150.53,0
5766,2369,59.49,482.72,0
5766,13913,60.48,418.32,0
5766,11217,77.4,322.85,0
5766,19030,61.43,374.52,0
5766,13853,69.45,384.06,0
5767,5287,47.66,489.66,0
5767,14196,54.9,431.48,0
5767,3916,69.79,433.47,0
5767,8299,75.07,452.74,0
5767,1679,21.52,142.46,0
5767,4180,78.07,371.86,0
5768,2903,4.36,35.97,0
5768,20698,9.88,112.36,0
5768,11773,22.85,91.72,0
5768,9358,53.38,277.24,0
5768,3581,6.12,43.59,0
5768,16895,49.57,337.62,0
5768,19901,47.16,407.04,0
5768,16997,59.08,434.83,0
5768,9854,45.9,319.27,0
5769,1368,60.89,297.09,0
5769,3932,68.73,369.72,0
5769,5232,88.36,401.59,0
5769,7530,81.21,353.28,0
5769,618,21.56,124.07,0
5769,20712,68.56,328.29,0
5769,9750,11.17,127.03,0
5769,16104,15.66,94.01,0
5769,10354,74.73,412.19,0
5770,11182,58.22,237.16,0
5770,7292,33.94,157.01,0
5770,8436,95.44,392.76,0
5770,3564,54.1,471.92,0
5770,1976,43.2,376.36,0
5770,8491,12.94,80.34,0
5770,4730,8.7,34.86,1
5770,3278,58.18,288.23,0
5770,18475,45.68,496.64,0
5770,6796,67.42,496.8,0
5771,18336,36.32,241.1,0
5771,15456,29.48,147.31,1
5771,17718,16.65,122.47,0
5771,14132,7.97,43.83,1
5771,1480,105.99,445.56,0
5771,12549,38.43,159.54,1
5771,12634,12.33,63.91,0
5771,9473,66.15,322.41,0
5771,4398,7.51,42.28,0
5771,14708,29.18,138.34,0
5772,9871,63.02,480.05,0
5772,19109,45.48,200.55,0
5772,14703,64.84,499.52,0
5773,1185,30.13,232.28,0
5773,14627,18.25,152.49,0
5773,8446,12.96,104.63,0
5773,19528,95.87,439.84,0
5773,4555,99.74,427.0,0
5773,11505,90.02,469.62,0
5773,4434,28.96,130.85,0
5773,15963,56.05,286.16,0
5773,4945,3.22,24.51,0
5774,15466,24.97,115.71,0
5774,570,48.38,214.26,0
5774,18705,39.82,188.87,0
5774,15228,30.97,174.23,0
5774,3408,46.82,194.76,0
5775,15262,82.34,430.68,0
5775,12431,70.9,375.8,0
5775,20600,79.43,453.04,0
5775,218,3.87,44.24,0
5775,14477,10.49,70.78,0
5776,15624,73.27,312.39,0
5776,10031,49.21,330.6,0
5776,3809,36.59,177.4,0
5776,841,89.64,434.17,0
5777,15264,54.62,399.06,0
5777,5046,28.37,154.73,0
5777,2671,24.04,297.84,0
5777,17323,70.4,409.68,0
5777,1166,11.57,80.95,0
5777,18609,5.23,58.52,0
5777,11934,24.47,161.79,0
5777,16016,32.77,261.52,0
5777,1040,12.07,105.29,0
5778,6391,81.93,345.95,0
5778,7695,17.89,101.59,0
5778,19261,13.44,76.21,0
5778,16407,54.93,316.2,0
5778,8564,62.99,258.38,0
5778,14826,41.12,327.16,0
5779,19117,19.96,162.42,0
5779,19860,6.79,44.69,0
5779,8027,60.42,418.79,0
5779,20594,11.43,112.74,0
5780,14139,52.21,422.13,0
5780,17226,118.38,497.48,0
5780,6781,41.46,461.95,0
5780,11897,40.36,223.73,0
5780,4878,29.82,287.88,0
5780,13350,33.74,255.67,0
5781,18821,21.02,219.07,0
5781,20863,22.67,270.97,0
5781,14416,35.49,207.17,0
5781,12976,64.49,382.2,0
5781,17132,67.13,332.63,0
5781,4670,10.26,48.28,0
5781,9130,56.87,440.12,0
5781,15286,51.53,306.3,0
5781,8111,59.45,266.78,0
5782,11158,99.61,463.59,0
5782,13573,42.86,195.38,0
5782,6287,72.78,380.53,0
5782,13237,56.62,293.77,0
5782,5637,97.71,456.24,0
5782,13368,9.74,54.7,0
5782,20711,17.61,110.71,0
5783,17735,13.43,113.3,0
5783,7033,55.14,363.2,0
5783,9512,98.13,492.79,0
5784,2298,41.37,202.87,0
5784,20915,10.42,74.0,0
5784,18794,6.99,62.66,0
5784,6381,83.04,345.26,0
5784,14682,47.93,223.81,0
5784,3635,31.14,134.34,0
5784,16207,49.62,277.78,0
5785,14827,36.26,217.91,0
5785,18895,48.98,236.5,0
5785,7392,6.6,50.17,0
5786,1176,67.5,423.22,0
5786,13741,75.27,384.3,0
5786,13633,28.22,189.68,0
5787,11068,47.45,424.57,0
5787,20899,14.78,117.65,0
5787,2000,93.9,396.93,0
5788,1382,33.25,237.5,0
5788,2366,23.93,257.14,0
5788,9096,75.67,407.43,0
5788,1548,10.7,120.06,0
5788,12845,48.48,194.91,0
5788,12671,13.16,94.83,0
5788,4856,44.7,377.35,0
5788,16948,77.77,346.49,0
5789,7306,53.19,267.18,0
5789,19932,67.84,398.66,0
5789,9035,58.23,410.98,0
5789,9918,3.74,42.88,0
5789,19874,48.89,367.19,0
5789,15388,42.21,350.89,0
5790,9526,95.06,406.91,0
5790,14953,41.4,245.48,0
5790,531,35.39,192.19,0
5790,16299,57.08,316.18,0
5790,10830,31.77,252.83,0
5791,5823,42.48,340.34,0
5791,9262,82.28,336.73,0
5791,10060,93.01,454.53,0
5792,13142,70.89,435.57,0
5792,5889,54.35,318.18,0
5792,20391,6.92,49.49,0
5792,8130,38.1,325.19,0
5792,17996,72.36,297.12,0
5793,5613,106.81,462.6,0
5793,7533,32.56,176.39,0
5793,13349,74.2,376.76,0
5793,14673,44.87,271.84,0
5793,2602,39.86,224.57,0
5793,13710,6.21,39.52,0
5793,12640,49.97,470.59,0
5794,14471,31.95,190.76,0
5794,3278,36.18,156.27,0
5794,17202,36.02,318.12,0
5794,19705,39.85,401.77,0
5795,10750,18.48,75.07,0
5795,10004,93.61,476.26,0
5795,20455,1.26,8.14,0
5795,6903,26.59,138.54,0
5795,15153,32.56,172.84,0
5795,3350,32.74,326.03,0
5795,4120,20.97,175.63,0
5795,19479,58.51,289.98,0
5795,4473,49.03,223.97,0
5795,20664,24.16,225.32,0
5796,2873,33.24,387.67,0
5796,3845,23.52,127.62,0
5796,2978,15.8,166.29,0
5797,5539,15.55,93.26,0
5797,5262,44.12,447.17,0
5797,20634,24.83,143.65,0
5797,7911,74.59,344.68,0
5797,17774,28.4,305.07,0
5797,959,43.65,203.46,0
5797,4737,26.48,111.66,0
5797,9999,45.12,441.81,0
5797,6880,43.62,437.4,0
5798,20198,74.68,356.26,0
5798,15209,38.8,392.39,0
5798,13037,33.29,214.81,0
5798,15022,30.01,374.93,0
5798,6298,45.35,400.15,0
5798,18626,88.19,375.79,0
5798,3455,10.27,56.28,0
5798,10351,10.63,74.96,0
5798,643,31.24,128.6,0
5798,7164,54.58,238.92,0
5799,7236,12.28,83.33,0
5799,11424,51.89,212.75,0
5799,16149,42.0,184.92,0
5799,15557,41.05,408.11,0
5800,16778,77.04,312.93,0
5800,5370,20.33,168.42,0
5800,8274,18.67,227.61,0
5800,11929,44.42,450.16,0
5800,6440,68.7,319.12,0
5800,8934,60.41,285.47,0
5800,17492,7.82,62.61,0
5800,2691,58.22,249.72,0
5801,19341,19.31,82.6,0
5801,16209,39.32,369.38,0
5801,15552,107.09,497.69,0
5801,5490,18.51,116.7,0
5801,12359,34.76,245.96,1
5801,10777,77.05,361.78,0
5801,2509,22.51,245.49,0
5801,3049,17.44,93.75,1
5801,3465,79.48,411.12,0
5801,19534,58.86,421.69,1
5802,20616,7.08,35.15,0
5802,8833,32.16,361.83,0
5802,3966,37.52,304.68,0
5802,5805,14.56,65.4,0
5802,8266,16.41,156.2,0
5802,1808,11.19,107.21,0
5803,8641,42.14,177.86,0
5803,5442,41.72,419.07,0
5803,7009,94.44,378.96,0
5803,20280,6.96,34.68,0
5803,1417,12.85,99.79,0
5804,13583,12.44,134.46,0
5804,4832,20.34,91.5,0
5804,2502,20.22,116.4,1
5804,5970,81.68,384.35,0
5804,13294,10.47,124.24,0
5804,5045,5.22,23.53,1
5805,7836,64.42,296.79,0
5805,2048,22.78,162.4,0
5805,18754,58.47,320.58,0
5805,6614,71.29,438.54,0
5806,6240,12.5,151.33,0
5806,14847,20.08,107.07,0
5806,4758,19.64,107.57,0
5807,12680,39.74,426.52,0
5807,5159,51.37,268.94,0
5807,1951,95.21,409.56,0
5807,12039,53.36,252.98,0
5807,11161,35.84,413.48,0
5807,12332,78.24,401.64,0
5808,6160,61.92,262.36,0
5808,13192,14.71,74.37,0
5808,4054,11.88,66.3,0
5808,3865,46.55,215.98,0
5809,19033,27.34,282.62,0
5809,7678,51.0,249.65,0
5809,16885,22.76,104.73,0
5809,15135,72.39,418.4,0
5809,17669,82.29,399.93,0
5809,16802,33.73,291.72,0
5810,18299,59.76,373.45,0
5810,7481,10.18,101.57,0
5810,4783,52.29,368.97,0
5810,6496,28.05,130.34,0
5810,10470,3.61,29.71,0
5810,7752,19.8,219.81,0
5810,17260,103.47,463.4,0
5810,10696,68.49,349.63,0
5810,17659,18.2,137.47,0
5810,18985,20.76,136.91,0
5811,2983,83.84,362.48,0
5811,14839,9.06,42.52,0
5811,11197,15.43,129.38,0
5811,3334,15.86,102.49,0
5811,8311,43.63,401.04,0
5811,14687,47.39,298.23,0
