src_id,dst_id,wire_cap_ff,wire_length_um
2745,10342,35.53,274.51
2745,3429,25.38,141.73
2745,4834,40.1,174.85
2745,1685,64.01,487.43
2745,10532,64.02,495.04
2745,4304,65.4,274.35
2746,4516,4.81,22.19
2746,16792,15.22,70.28
2746,9151,19.43,215.46
2746,20075,26.61,111.06
2746,1222,55.2,346.02
2746,6785,5.48,58.06
2747,7055,39.38,332.56
2747,9047,26.02,214.98
2747,5124,86.26,428.12
2747,12529,75.7,408.57
2747,6440,5.32,33.1
2747,9706,26.86,145.67
2748,12684,24.32,248.59
2748,17837,4.88,34.45
2748,8274,29.29,117.81
2748,4941,46.26,439.94
2748,20861,3.49,25.57
2748,683,27.39,127.44
2749,17356,39.98,346.65
2749,8718,21.76,138.89
2749,20754,34.86,141.63
2749,11308,75.95,458.4
2749,16636,66.97,339.02
2749,20156,96.87,437.76
2749,18173,8.15,48.86
2750,15336,52.01,275.61
2750,5003,10.65,97.41
2750,12117,16.89,118.94
2750,5322,69.52,418.86
2750,1737,36.77,406.77
2750,20404,9.1,68.13
2750,4708,16.73,70.37
2750,11115,1.58,7.46
2751,19819,5.49,23.14
2751,13824,34.03,265.21
2751,19963,58.12,443.55
2751,13726,9.85,52.28
2751,18715,20.95,240.97
2752,6748,50.02,395.94
2752,4835,75.15,470.85
2752,17995,27.41,123.98
2752,11642,44.6,409.94
2752,16346,35.59,167.65
2752,16521,60.67,268.0
2752,7773,44.74,357.34
2753,8124,50.92,287.51
2753,5289,47.4,200.13
2753,10238,30.06,124.6
2753,2642,45.77,267.84
2753,10992,46.47,274.81
2754,16247,27.48,134.75
2754,8376,22.25,212.55
2754,4265,9.36,41.5
2754,19848,45.58,411.27
2754,14081,30.79,144.91
2754,17594,83.13,344.23
2755,7241,71.07,299.88
2755,4022,16.13,177.88
2755,20651,13.2,131.83
2755,168,13.25,78.6
2755,1936,27.8,114.78
2755,15479,2.13,9.93
2756,13854,40.95,167.27
2756,17560,29.28,181.67
2756,3072,49.46,255.02
2756,14182,11.19,92.8
2756,11424,63.78,355.02
2756,18662,67.17,370.71
2756,3758,38.54,368.37
2757,11639,30.62,209.38
2757,11849,89.49,445.69
2757,18980,4.31,52.03
2757,14003,17.07,178.06
2757,3821,60.66,375.25
2757,13309,16.99,105.97
2757,2022,49.88,478.92
2758,19184,71.75,412.0
2758,20378,69.95,412.59
2758,412,114.73,474.05
2758,10315,32.8,409.04
2758,513,49.79,465.08
2758,2001,31.42,128.29
2759,10460,35.77,152.69
2759,1,37.79,189.23
2759,15767,17.09,92.39
2759,13073,52.88,418.36
2759,15100,75.26,301.88
2759,11141,33.52,185.03
2760,11605,56.96,264.26
2760,6752,97.26,424.32
2760,17974,22.62,237.93
2760,18783,42.04,249.46
2760,18936,80.56,395.25
2760,15870,5.9,47.73
2760,3852,102.3,462.06
2760,20161,27.47,159.03
2761,14579,13.05,108.07
2761,8450,42.42,442.01
2761,11141,53.59,291.03
2761,17362,57.89,246.44
2761,20363,103.63,429.29
2761,17622,62.5,312.54
2761,19123,28.77,115.46
2761,8509,64.44,409.55
2762,2561,15.27,181.84
2762,17961,42.37,281.33
2762,20549,6.84,30.63
2762,13265,30.55,177.13
2762,18790,24.22,108.42
2762,7527,1.64,12.0
2762,15149,40.67,270.37
2763,10558,26.99,197.74
2763,6609,61.87,423.65
2763,5364,86.59,415.44
2763,8733,39.71,182.0
2763,16416,39.98,346.21
2763,8249,27.63,288.82
2763,16959,18.56,186.88
2764,16444,64.88,459.27
2764,9032,5.32,22.64
2764,9157,11.12,110.81
2764,10204,2.4,20.45
2764,17585,55.98,258.82
2764,1929,26.36,162.09
2764,8480,50.41,242.23
2764,12500,65.01,353.87
2765,15221,8.31,39.97
2765,19967,24.63,132.78
2765,6537,58.55,449.53
2765,604,15.44,90.91
2766,13942,19.26,99.95
2766,17866,21.17,134.01
2766,16301,30.31,161.34
2766,266,62.26,302.11
2766,5607,43.19,298.41
2767,8928,60.58,248.51
2767,15000,71.89,430.83
2767,12403,15.67,82.94
2767,16971,26.06,219.94
2768,6487,10.76,96.09
2768,18550,9.88,95.27
2768,12755,104.09,419.92
2768,1540,40.89,312.59
2769,11822,8.93,40.13
2769,18060,6.95,31.7
2769,1387,5.33,34.86
2769,8306,70.71,449.35
2769,16579,11.53,69.89
2770,12170,80.63,334.78
2770,16557,97.24,481.9
2770,4936,35.62,264.02
2770,8579,2.64,22.07
2770,9677,2.56,12.88
2770,9175,42.16,187.23
2771,15141,85.32,469.26
2771,8577,15.76,77.36
2771,1567,55.0,455.6
2771,9228,57.54,383.89
2772,11496,14.73,71.69
2772,5008,2.95,35.71
2772,3637,74.06,331.43
2772,2799,7.92,56.51
2772,9551,19.54,192.47
2772,12211,26.09,141.77
2773,9697,29.89,202.81
2773,20838,8.26,39.77
2773,2556,12.03,65.45
2773,8005,116.25,466.41
2774,20414,33.87,222.49
2774,7655,58.57,430.9
2774,15048,59.69,295.46
2774,11817,57.09,422.06
2775,8587,5.8,69.92
2775,9039,52.24,385.51
2775,4933,74.7,323.3
2775,7953,57.92,309.73
2775,11925,25.7,245.92
2775,8832,32.6,219.63
2776,8449,25.99,137.07
2776,11518,17.32,144.47
2776,18059,62.54,470.39
2776,18477,14.45,68.94
2776,6430,5.86,23.87
2776,1631,75.97,465.75
2777,19298,3.56,22.8
2777,14657,28.6,160.31
2777,6245,14.86,154.32
2777,17891,32.74,142.99
2777,6047,15.19,90.77
2777,9757,29.73,280.08
2778,1078,29.35,297.39
2778,9030,7.17,75.2
2778,11644,56.7,340.07
2778,12503,37.51,269.15
2778,11125,45.34,255.53
2778,6812,14.76,82.47
2778,3093,44.46,197.1
2779,11635,35.62,261.55
2779,8934,19.75,232.24
2779,10371,79.24,336.68
2779,8619,16.8,150.36
2779,9460,1.37,16.32
2779,16117,103.3,471.97
2779,13270,66.98,348.46
2779,17326,52.35,219.88
2780,189,1.07,6.82
2780,8445,16.18,156.91
2780,12918,39.28,451.08
2780,4062,33.75,250.82
2780,13721,49.25,357.6
2780,3579,33.34,324.64
2780,2633,6.87,63.31
2781,1477,13.84,60.85
2781,17833,21.25,186.68
2781,14304,26.14,322.65
2781,6093,55.45,259.65
2782,17925,1.86,10.2
2782,8557,83.21,398.04
2782,10328,11.21,94.13
2782,13596,10.52,47.83
2782,13177,35.61,160.08
2782,5932,62.49,374.2
2782,10788,24.35,256.96
2782,3364,3.27,27.63
2783,13536,13.92,61.32
2783,3833,84.78,364.96
2783,20948,8.2,35.55
2783,6195,65.51,281.03
2784,10490,48.08,202.42
2784,19717,58.41,458.21
2784,15924,32.84,298.12
2784,12587,79.08,453.32
2785,9624,11.69,86.19
2785,13285,48.98,199.86
2785,12578,32.19,203.43
2785,2390,29.83,234.82
2785,511,18.19,78.23
2785,3696,34.01,167.55
2786,8310,51.51,311.76
2786,5528,34.11,144.64
2786,6414,7.32,65.23
2786,15561,7.83,64.92
2786,18329,39.99,192.93
2786,303,91.44,402.17
2786,17138,20.03,159.06
2786,10966,21.02,101.91
2787,14806,22.57,245.84
2787,4336,85.92,450.57
2787,4949,41.45,246.07
2787,3806,20.72,255.29
2787,8181,13.05,102.55
2788,5333,29.23,242.6
2788,16463,7.18,78.94
2788,282,10.78,72.02
2788,170,73.42,405.3
2788,18069,27.75,266.69
2788,8088,18.39,95.61
2788,17154,12.68,54.12
2788,10816,12.34,140.13
2789,3802,9.89,86.82
2789,8061,101.68,466.89
2789,4180,15.89,90.89
2789,4049,6.41,31.7
2789,14306,32.54,166.06
2790,10926,10.03,40.3
2790,18070,93.79,477.31
2790,10795,27.17,193.3
2790,2397,38.47,353.83
2790,17723,54.11,339.05
2790,20372,63.01,472.2
2790,18216,22.77,115.41
2790,6196,23.94,206.82
2791,4428,13.41,166.18
2791,16804,27.68,156.49
2791,16635,22.14,222.11
2791,7910,60.28,303.76
2791,19618,58.78,402.42
2791,10535,102.61,437.12
2791,5545,31.02,364.69
2792,3650,49.16,454.37
2792,14349,55.84,323.16
2792,8140,45.86,414.87
2792,4552,19.21,96.94
2792,3489,90.53,428.63
2792,1850,24.99,165.01
2793,3871,49.54,345.14
2793,19617,16.95,187.18
2793,2017,38.97,195.32
2793,12467,34.6,375.01
2794,8059,84.81,372.82
2794,1387,90.27,460.99
2794,4886,50.81,214.67
2794,11138,5.87,48.34
2795,20255,55.34,490.8
2795,18620,20.52,177.47
2795,10855,83.38,494.56
2795,9227,36.68,228.05
2795,16816,49.61,329.72
2795,11662,15.88,162.83
2795,4451,29.02,159.31
2796,12484,39.21,199.88
2796,11928,66.07,339.35
2796,18743,17.3,82.92
2796,8877,38.24,428.49
2796,1337,22.51,155.27
2797,7444,60.98,423.37
2797,17873,53.97,240.44
2797,5893,51.19,327.11
2797,15713,66.47,488.11
2797,3779,15.5,153.36
2797,13620,34.28,370.21
2797,18840,55.81,458.96
2797,13169,93.64,449.27
2798,16697,35.68,413.22
2798,8423,11.32,112.69
2798,2400,63.04,386.04
2798,948,37.73,430.67
2799,5160,13.04,83.7
2799,19902,42.57,273.33
2799,7397,65.05,359.84
2799,1111,97.95,408.48
2799,1215,92.36,386.42
2799,19837,50.98,417.98
2800,6660,102.75,431.6
2800,15373,26.31,304.61
2800,7393,75.85,413.12
2800,7915,10.64,101.32
2800,12486,53.74,339.24
2800,7031,14.74,124.61
2800,3727,12.64,105.98
2800,20476,70.26,360.43
2801,17250,23.07,98.89
2801,7022,38.9,186.84
2801,18011,11.82,105.08
2801,3317,11.48,83.22
2801,15337,50.42,221.0
2801,20058,59.94,261.33
2801,20779,31.22,312.2
2802,13627,84.48,478.55
2802,8964,116.8,495.28
2802,18245,34.07,179.69
2802,10349,33.11,384.99
2803,4936,70.31,364.09
2803,11699,53.53,437.66
2803,11689,104.92,437.18
2803,13722,5.05,37.59
2803,5116,13.36,72.49
2804,10727,39.33,311.41
2804,13387,13.44,151.73
2804,1096,41.06,255.33
2804,17865,75.92,351.32
2804,16930,49.17,360.55
2805,9942,79.9,381.59
2805,18628,47.24,328.92
2805,5165,67.49,313.44
2805,9605,41.95,174.11
2805,8398,41.65,183.9
2805,10006,7.67,32.81
2806,20860,47.6,206.86
2806,10307,49.53,406.09
2806,16889,10.45,60.43
2806,9470,29.59,221.56
2807,13586,60.1,426.16
2807,15401,75.83,321.83
2807,4919,36.04,251.04
2807,5068,21.69,225.89
2807,18373,21.5,104.88
2807,16064,3.3,18.98
2808,16204,24.56,138.23
2808,10089,22.98,201.88
2808,18422,34.88,280.96
2808,7492,37.43,291.51
2808,1028,24.66,158.31
2808,1273,9.95,108.4
2809,20124,24.84,291.53
2809,4413,47.5,453.91
2809,18126,77.51,453.0
2809,15698,58.5,315.43
2809,7457,11.78,59.15
2809,685,21.88,165.36
2809,19766,83.04,459.45
2810,9966,10.69,59.97
2810,11951,17.49,83.65
2810,6784,21.78,219.03
2810,11844,12.3,79.94
2811,3206,52.49,245.81
2811,20193,3.8,23.01
2811,5005,83.12,398.93
2811,15223,1.81,15.16
2811,6668,57.09,236.16
2811,5351,27.8,275.55
2812,7051,7.91,40.63
2812,20194,36.56,269.93
2812,6610,21.25,206.68
2812,19310,23.19,211.26
2812,12883,20.15,153.11
2812,18443,21.36,129.86
2812,17998,73.87,360.84
2812,2154,51.02,242.9
2813,16540,38.43,264.82
2813,17347,55.52,369.27
2813,13245,55.47,399.57
2813,7420,68.62,335.92
2813,8455,57.8,329.24
2813,5643,29.3,246.52
2813,880,49.14,320.49
2813,6698,59.86,476.78
2814,6386,5.61,33.29
2814,2188,65.35,374.8
2814,18994,17.19,196.2
2814,13875,20.48,148.22
2815,20556,2.25,20.06
2815,16393,19.64,111.97
2815,13798,65.5,374.61
2815,19460,57.76,294.22
2815,20441,50.87,253.66
2815,13937,65.14,306.6
2816,5630,46.0,320.06
2816,11476,6.99,40.86
2816,350,57.54,437.06
2816,7373,66.36,480.71
2816,18074,9.65,90.8
2816,17724,1.38,5.58
2816,15081,39.75,222.56
2817,14444,26.88,153.67
2817,14940,38.9,305.38
2817,5390,21.18,156.13
2817,4013,9.73,102.78
2818,1364,45.44,391.01
2818,4994,16.47,84.35
2818,4486,4.35,23.81
2818,10211,47.32,410.18
2818,17377,62.21,498.06
2819,10971,9.56,57.13
2819,17321,35.17,422.35
2819,5973,43.34,251.46
2819,1061,35.88,276.47
2819,19710,24.33,250.83
2819,17277,48.18,318.04
2819,9852,108.1,440.36
2819,10889,5.99,54.94
2820,292,29.1,312.39
2820,16453,36.26,161.68
2820,3657,56.96,235.2
2820,8379,55.38,353.29
2820,14865,92.73,432.24
2820,20461,10.58,129.84
2821,4957,8.84,56.28
2821,16638,65.43,369.64
2821,4933,37.42,155.17
2821,898,20.77,147.07
2821,15853,77.17,318.27
2821,2161,4.6,46.66
2822,7622,50.18,279.57
2822,16153,62.59,493.06
2822,20856,22.75,197.08
2822,8065,68.95,446.6
2822,20201,63.27,336.8
2822,9013,88.59,361.61
2822,14066,1.11,13.82
2823,25,95.94,483.15
2823,12059,52.57,379.02
2823,14678,20.03,197.88
2823,6826,17.18,171.2
2823,6986,53.71,299.66
2823,2499,60.85,494.54
2823,133,53.64,272.12
2824,20825,27.24,279.02
2824,1471,52.9,448.13
2824,19475,31.19,127.0
2824,2743,37.03,446.74
2824,19228,10.52,75.53
2824,11335,83.12,389.56
2824,3891,43.17,371.3
2824,8177,69.8,467.64
2825,9070,53.95,263.63
2825,15408,72.58,335.91
2825,28,24.38,122.62
2825,16659,37.14,228.43
2825,10345,31.85,148.08
2825,20087,80.23,460.2
2825,12869,19.22,82.81
2826,14951,2.96,22.93
2826,9025,95.73,414.75
2826,13939,37.31,400.79
2826,15991,12.41,103.58
2826,19741,83.97,366.28
2826,6507,38.05,251.28
2826,15950,10.13,126.57
2827,17599,0.82,5.97
2827,11254,1.25,9.01
2827,11724,24.15,130.1
2827,7210,7.53,45.14
2827,15848,67.42,408.56
2827,7056,34.92,171.73
2827,1268,31.74,152.24
2828,3153,56.24,277.8
2828,11534,58.02,472.32
2828,9420,31.88,169.51
2828,9714,40.13,162.36
2828,12297,17.81,221.5
2828,8358,10.66,100.8
2829,13027,15.36,74.52
2829,16882,100.49,464.36
2829,13327,1.35,14.37
2829,12898,47.61,359.3
2829,18105,28.44,146.4
2829,14291,24.16,119.56
2829,19549,56.84,282.91
2830,238,30.31,202.74
2830,2227,71.28,425.35
2830,5618,3.46,21.39
2830,20102,6.59,45.04
2831,4520,34.13,341.71
2831,171,4.97,25.72
2831,14180,89.26,421.82
2831,15116,44.36,293.03
2832,16291,44.87,262.31
2832,2628,43.44,237.91
2832,12857,17.95,116.95
2832,5309,109.89,492.59
2832,2727,46.48,271.58
2832,7513,32.0,155.42
2832,17910,7.88,64.34
2832,12793,50.42,205.28
2833,10007,9.41,80.04
2833,18727,49.44,441.21
2833,2049,12.05,79.36
2833,12558,55.52,370.22
2833,161,28.44,151.25
2833,9180,30.0,283.84
2833,10513,33.23,312.67
2834,5642,49.87,432.55
2834,20154,2.16,13.05
2834,19900,80.76,424.09
2834,8090,18.58,194.57
2834,14582,36.94,283.49
2834,14097,46.03,310.93
2835,19658,7.24,35.01
2835,20578,26.85,193.3
2835,14358,68.29,410.51
2835,7431,27.19,224.37
2835,15564,10.03,86.65
2835,14600,51.33,312.3
2836,19146,23.89,182.81
2836,19598,15.18,76.4
2836,19364,47.23,407.71
2836,18542,61.3,408.56
2836,18423,41.37,166.89
2836,12166,99.63,412.21
2836,6377,17.99,199.84
2836,15107,30.29,161.83
2837,4773,58.52,380.35
2837,15446,87.57,471.38
2837,10272,9.64,87.0
2837,10919,25.41,140.38
2837,1016,3.29,18.2
2838,13805,5.23,59.82
2838,19192,33.71,194.58
2838,10654,88.72,426.35
2838,16089,92.59,444.71
2839,16712,92.95,408.61
2839,10838,114.28,472.79
2839,15415,31.54,195.69
2839,18039,28.6,203.58
2839,15315,84.49,366.82
2839,7465,66.73,386.06
2839,7749,10.07,52.21
2840,2365,12.55,90.31
2840,6923,61.93,334.72
2840,15167,6.23,41.91
2840,16881,74.79,335.9
2840,20632,101.74,429.5
2840,3314,5.17,22.75
2840,4587,32.47,207.83
2840,20015,46.8,234.79
2841,2551,46.46,453.29
2841,14316,2.5,27.87
2841,16383,37.02,158.57
2841,18273,42.03,354.54
2841,20799,18.52,92.24
2841,8501,68.91,329.85
2841,12819,41.59,276.1
2841,15538,19.01,185.33
2842,13194,38.0,190.45
2842,15415,78.31,492.19
2842,12830,90.24,402.64
2842,14450,82.74,419.15
2842,3307,46.47,422.05
2842,3640,60.12,418.47
2843,8935,32.69,369.94
2843,5121,19.54,92.78
2843,14602,23.58,108.77
2843,5146,90.41,411.48
2843,17544,42.25,385.28
2844,18137,58.18,273.63
2844,1618,71.83,377.3
2844,15337,17.6,164.77
2844,7573,57.01,327.71
2844,5682,1.75,11.46
2844,11163,96.07,418.11
2845,18296,100.86,458.39
2845,12338,51.76,336.27
2845,3518,8.04,53.35
2845,16077,22.45,144.77
2845,19010,40.18,359.96
2845,14442,64.78,464.6
2845,1626,79.16,380.82
2846,1518,83.5,371.75
2846,20341,72.96,478.46
2846,18533,2.77,16.7
2846,8567,52.51,284.59
2846,10000,22.68,215.16
2847,9401,12.99,135.62
2847,12750,1.54,13.45
2847,2637,24.35,123.48
2847,1237,36.61,319.19
2847,9439,60.78,364.46
2847,2344,17.65,166.13
2847,8055,66.02,364.28
2847,807,24.21,192.82
2848,9473,22.74,180.36
2848,3463,66.62,375.61
2848,3386,18.04,79.83
2848,5175,84.03,424.01
2848,3575,30.55,250.54
2848,9059,8.18,54.53
2848,2292,55.01,220.64
2848,9635,45.29,253.23
2849,3767,105.97,430.25
2849,3850,1.89,7.97
2849,6429,18.95,132.02
2849,11756,100.59,468.51
2849,20162,85.93,344.41
2850,3151,112.79,472.87
2850,9462,17.16,72.04
2850,2428,10.45,102.46
2850,1078,55.05,231.34
2850,5733,72.98,329.9
2850,14180,16.87,68.81
2850,1762,24.61,206.57
2850,2795,51.47,207.55
2851,18444,29.5,205.52
2851,12330,11.22,46.94
2851,9355,15.11,126.09
2851,6308,92.91,482.27
2852,545,25.99,124.97
2852,12014,87.6,409.01
2852,5420,55.25,407.37
2852,10057,25.94,204.32
2853,18582,36.09,381.49
2853,19559,17.94,75.49
2853,16997,33.76,351.61
2853,13108,67.48,497.31
2853,8569,5.2,36.12
2853,5372,86.82,468.4
2853,17080,88.01,465.93
2853,20418,32.7,211.8
2854,3822,10.94,128.08
2854,15496,33.2,391.94
2854,15153,30.66,346.36
2854,15198,11.68,50.42
2854,12360,13.03,125.73
2854,4154,47.99,295.94
2854,11908,81.03,420.7
2855,19066,57.06,333.47
2855,6515,8.41,91.38
2855,7823,47.66,231.78
2855,13206,58.45,325.23
2855,7741,4.86,37.31
2855,20006,29.35,185.54
2855,19037,8.06,45.95
2855,16764,21.92,107.34
2856,2228,83.03,438.53
2856,397,54.52,444.32
2856,18149,93.62,458.23
2856,20363,63.77,498.74
2857,9225,19.39,183.1
2857,13896,63.66,261.3
2857,10981,38.64,304.29
2857,8527,25.34,214.71
2857,16626,27.74,188.44
2857,16614,50.65,262.46
2857,19858,36.28,382.17
2858,6279,57.28,310.71
2858,533,25.26,136.35
2858,3937,113.38,497.77
2858,18252,13.94,159.58
2858,12217,60.91,460.23
2858,20524,54.55,265.81
2859,10857,19.73,94.48
2859,11415,64.13,320.44
2859,9901,40.06,277.96
2859,7920,9.4,44.38
2859,20268,1.29,12.17
2859,16128,54.2,334.91
2860,16358,15.42,65.52
2860,15795,46.52,341.69
2860,14225,88.53,419.46
2860,19615,74.2,318.28
2860,2544,38.37,201.72
2860,9526,51.12,212.93
2860,18283,9.04,75.51
2860,14471,36.88,153.0
2861,11794,16.6,115.25
2861,6443,44.12,472.25
2861,16676,39.14,176.02
2861,17453,69.75,427.87
2861,6594,93.61,401.66
2862,8475,33.47,329.15
2862,203,85.57,367.8
2862,18240,89.26,359.32
2862,16907,22.51,115.28
2862,2034,11.12,82.08
2862,344,37.14,430.91
2862,19982,38.66,391.88
2862,2857,10.01,42.04
2863,18050,14.49,158.8
2863,12868,6.31,33.49
2863,15276,8.59,82.56
2863,7734,44.53,207.21
2863,601,55.87,307.73
2863,13488,25.9,285.49
2863,5673,22.38,172.32
2864,5689,33.34,219.65
2864,19072,56.71,413.08
2864,2956,83.54,406.62
2864,3702,69.96,443.76
2864,14885,56.18,238.26
2864,764,21.75,239.92
2865,3547,84.72,407.89
2865,18819,23.58,213.32
2865,11065,37.07,267.01
2865,3481,32.26,191.28
2865,5204,111.48,463.49
2865,20856,37.33,238.79
2865,18559,48.2,219.25
2865,13819,87.15,397.8
2866,14624,73.91,447.83
2866,18323,43.5,250.82
2866,14338,39.66,168.25
2866,16966,43.36,440.3
2866,4926,18.13,182.73
2867,5543,35.79,356.08
2867,3232,20.53,125.05
2867,5697,46.3,374.34
2867,2980,33.41,151.45
2868,9957,49.49,261.69
2868,19251,18.18,104.05
2868,15032,8.98,39.55
2868,1716,23.72,209.87
2868,11873,19.05,185.47
2868,9454,15.35,166.46
2868,3732,72.85,421.12
2869,3356,51.9,345.78
2869,5498,37.84,358.87
2869,13751,52.53,343.08
2869,14332,33.15,410.35
2869,8029,55.31,226.2
2869,17265,12.37,68.95
2869,20192,64.16,369.16
2869,14583,88.9,467.29
2870,6726,24.29,122.13
2870,15776,54.37,425.08
2870,1980,30.57,208.04
2870,4760,35.82,153.65
2871,18024,57.03,376.12
2871,2752,12.87,147.75
2871,12350,86.7,394.18
2871,12608,19.19,125.67
2872,9680,58.56,294.54
2872,8795,64.66,450.04
2872,8413,37.05,296.35
2872,15977,46.23,429.06
2872,17867,94.02,459.95
2872,5984,20.95,134.68
2872,20212,15.06,138.18
2873,16775,34.9,337.35
2873,14873,38.23,262.58
2873,6152,12.32,69.07
2873,10825,60.15,485.46
2874,9739,23.28,165.29
2874,13525,46.78,390.48
2874,16045,2.54,23.41
2874,12568,23.14,152.97
2874,1439,34.9,304.71
2874,13741,35.42,191.84
2874,9383,69.99,475.61
2874,685,25.86,203.98
2875,14671,60.4,438.43
2875,9316,78.49,434.51
2875,11966,55.96,390.72
2875,6905,66.3,486.07
2875,1631,42.08,236.26
2875,5556,84.15,396.98
2876,7111,14.88,118.4
2876,15316,114.17,463.68
2876,5441,12.4,99.79
2876,2489,65.57,440.01
2876,6270,61.25,462.7
2876,7914,48.01,434.1
2877,13772,15.91,123.5
2877,14270,12.5,94.78
2877,20946,38.61,180.72
2877,5436,23.18,192.7
2877,9807,7.23,43.76
2878,13027,21.28,190.72
2878,19904,65.14,268.94
2878,1897,39.07,336.03
2878,13611,69.98,414.8
2879,2677,11.97,66.16
2879,17439,22.26,269.29
2879,9403,94.0,405.68
2879,15154,33.75,387.28
2879,5272,72.35,482.03
2879,4510,11.65,68.73
2879,2973,101.39,443.94
2879,18950,5.4,60.48
2880,20032,49.13,368.8
2880,16230,30.82,196.36
2880,7626,6.25,36.51
2880,3178,31.06,219.19
2880,6582,92.78,427.93
2880,20444,14.11,91.09
2881,8282,24.72,244.37
2881,10462,1.43,5.88
2881,10835,30.25,148.66
2881,1424,92.71,414.53
2882,11564,31.83,284.96
2882,11181,43.45,473.24
2882,4515,34.07,171.28
2882,20240,10.46,54.22
2882,11209,13.3,149.96
2882,8740,75.19,372.17
2882,3662,26.29,298.07
2883,15645,30.98,207.02
2883,337,32.06,247.06
2883,14630,34.06,345.86
2883,7222,96.21,486.79
2883,6043,41.04,170.72
2883,1504,23.49,224.25
2884,16354,13.36,91.88
2884,1121,73.87,420.67
2884,6224,40.95,366.73
2884,13263,14.61,75.33
2884,16951,40.01,261.63
2884,11677,32.29,207.3
2884,19766,26.22,289.68
2884,4279,88.86,471.5
2885,14760,44.04,422.14
2885,2246,6.49,57.59
2885,15568,24.03,265.35
2885,8311,17.42,107.41
2885,14974,29.3,237.79
2885,11856,38.5,408.66
2886,6399,3.33,21.6
2886,471,87.03,404.67
2886,4224,94.01,398.59
2886,11722,49.49,340.11
2886,4272,36.38,196.31
2886,18905,86.97,411.44
2887,4341,33.11,146.98
2887,7662,42.81,231.65
2887,16331,16.76,170.02
2887,20633,19.47,100.26
2887,12721,7.1,33.44
2888,20278,59.47,433.42
2888,20120,9.18,51.27
2888,15910,87.47,424.55
2888,9954,32.49,312.0
2888,14967,67.18,321.73
2888,9446,23.9,160.45
2889,18799,12.17,125.99
2889,2522,65.52,309.74
2889,15390,46.0,311.54
2889,1840,14.76,134.05
2889,3299,28.4,171.63
2889,13538,59.57,325.38
2889,3279,31.8,274.62
2889,2598,44.4,497.44
2890,487,1.26,9.43
2890,9467,20.14,132.11
2890,10800,84.93,466.56
2890,18408,56.84,395.25
2890,5873,89.63,450.07
2890,14020,106.12,471.3
2890,18307,25.17,181.52
2891,10674,3.46,28.89
2891,13247,84.17,360.72
2891,8989,5.53,36.02
2891,5772,13.27,89.26
2891,207,1.88,12.45
2892,1142,28.68,205.03
2892,8923,64.65,434.74
2892,18057,90.85,403.37
2892,13297,72.52,469.73
2892,4068,72.99,361.38
2892,995,47.94,253.81
2892,6184,38.44,321.61
2893,3784,27.48,308.82
2893,16663,3.16,25.58
2893,5488,52.81,227.46
2893,19967,84.78,345.76
2893,13824,13.89,156.49
2894,1890,4.17,17.39
2894,18690,34.99,251.16
2894,1019,20.54,192.03
2894,20905,38.07,165.81
2894,10984,100.07,471.62
2895,7797,34.67,190.95
2895,9665,10.73,53.39
2895,1603,78.57,358.17
2895,13616,10.2,55.38
2895,4168,22.4,194.77
2895,3747,56.88,380.94
2895,4710,31.85,376.62
2896,5799,5.34,65.98
2896,12768,9.81,44.84
2896,4836,38.52,308.96
2896,14898,27.62,331.33
2897,14549,20.08,159.7
2897,16731,28.13,263.64
2897,13709,16.07,165.18
2897,20219,70.49,423.34
2898,13224,36.18,202.83
2898,8665,93.51,410.91
2898,11522,39.98,363.03
2898,12397,40.75,280.86
2898,4603,73.19,492.19
2898,7244,14.49,141.67
2898,20511,103.38,415.13
2899,16596,42.01,324.48
2899,10848,4.97,41.16
2899,195,33.77,208.93
2899,7666,36.4,172.43
2899,5231,20.34,229.19
2899,13158,13.65,89.76
2900,18782,57.13,398.86
2900,13353,44.27,202.72
2900,5437,30.75,274.73
2900,14067,8.66,47.77
2901,9001,76.7,343.65
2901,11617,58.92,353.16
2901,20519,46.6,437.76
2901,9374,80.11,368.98
2901,15548,59.59,324.32
2901,12242,59.53,365.89
2901,2939,39.83,279.78
2902,19649,3.09,26.73
2902,20744,23.27,122.33
2902,13781,71.8,468.45
2902,10706,22.33,134.69
2902,4311,69.77,297.87
2902,19726,25.91,248.46
2902,18968,31.29,134.24
2903,8028,5.83,57.27
2903,2243,22.58,194.98
2903,9545,1.96,10.74
2903,1730,12.57,82.92
2903,17923,18.58,195.6
2903,3752,23.6,248.98
2903,9578,61.16,362.42
2903,6220,80.92,351.2
2904,4183,10.97,122.2
2904,14410,42.07,448.21
2904,17233,56.7,361.1
2904,18406,34.46,392.03
2905,18383,96.74,485.57
2905,9116,26.37,293.68
2905,17721,58.98,427.7
2905,8925,3.26,29.66
2905,7691,41.01,323.56
2906,9730,85.19,465.13
2906,12870,56.85,268.38
2906,14356,53.89,275.59
2906,19544,44.58,273.36
2906,6074,35.03,269.23
2906,12945,82.2,432.36
2906,3336,51.84,262.2
2906,863,56.06,250.5
2907,20313,48.48,360.3
2907,17318,4.5,24.81
2907,15635,50.03,441.81
2907,8510,59.27,427.82
2907,10693,30.32,316.79
2907,14528,37.81,160.24
2907,17015,25.68,202.41
2907,1213,45.39,493.38
2908,19303,100.72,470.74
2908,10703,27.59,147.71
2908,6467,33.54,204.25
2908,15795,82.85,345.66
2909,18142,42.63,303.9
2909,10062,38.12,428.1
2909,16614,22.68,114.72
