src_id,dst_id,wire_cap_ff,wire_length_um
2134,4208,3.59,24.42
2134,771,1.34,10.43
2134,8955,34.39,140.69
2134,4450,53.93,237.35
2134,42,64.02,290.11
2134,5048,90.46,492.93
2135,1656,45.83,216.02
2135,254,37.32,443.05
2135,712,47.7,493.53
2135,1385,10.41,89.5
2135,8416,53.37,439.45
2136,2736,58.09,251.34
2136,1497,6.85,55.55
2136,176,70.82,389.52
2136,5436,68.13,343.51
2136,4750,114.86,468.08
2136,7469,22.95,138.99
2136,6834,49.01,314.49
2137,5925,31.62,168.12
2137,6326,47.4,350.23
2137,7705,7.6,40.71
2137,4298,41.79,468.86
2138,5503,15.99,178.13
2138,4382,42.87,219.46
2138,333,69.03,307.83
2138,7862,74.35,411.47
2138,6602,12.55,129.36
2138,1665,42.45,280.94
2139,1207,47.01,405.28
2139,715,96.09,442.06
2139,5731,58.14,330.41
2139,4953,61.03,303.6
2139,8908,55.15,274.82
2139,8489,45.45,259.51
2139,7985,4.57,19.27
2139,4233,57.27,324.98
2140,8333,21.73,121.97
2140,8175,10.06,73.18
2140,6413,31.15,168.5
2140,6384,57.32,369.45
2140,5892,20.88,233.25
2140,3018,73.22,427.01
2140,3392,59.56,249.52
2140,3666,21.75,196.84
2141,7562,99.89,417.93
2141,5465,34.86,311.05
2141,5535,15.14,92.16
2141,6851,64.95,308.04
2141,3902,15.17,143.92
2141,8456,78.28,359.79
2141,5238,86.97,425.43
2142,8836,67.92,476.84
2142,2574,71.81,472.82
2142,6601,25.56,226.52
2142,4178,104.31,486.56
2143,5302,64.16,278.85
2143,591,8.37,46.92
2143,2561,5.39,23.49
2143,3033,46.31,459.92
2144,5880,21.32,143.28
2144,2178,55.57,303.66
2144,5826,55.56,356.95
2144,2232,44.69,192.67
2144,7855,81.04,342.1
2144,8833,24.79,119.57
2144,2820,23.88,111.3
2145,6993,54.15,272.23
2145,5149,23.67,234.78
2145,50,23.82,278.95
2145,8929,98.78,407.15
2146,7440,22.21,226.06
2146,923,59.21,254.15
2146,5373,28.34,274.04
2146,2651,58.03,342.92
2146,5103,28.42,144.14
2146,129,40.62,384.8
2146,8019,99.45,412.23
2147,345,32.51,258.66
2147,2527,34.3,156.08
2147,4931,10.66,84.96
2147,8276,73.52,436.42
2148,1314,89.27,444.22
2148,7541,27.08,234.64
2148,1414,38.52,241.99
2148,1711,33.17,196.32
2148,3346,23.5,119.77
2148,129,76.93,471.24
2149,284,48.17,398.83
2149,4777,106.03,445.82
2149,4086,18.2,90.43
2149,2843,72.36,401.51
2149,4509,49.06,326.29
2149,1225,17.67,101.15
2149,8312,38.15,455.4
2150,1081,3.2,16.62
2150,6739,8.13,47.96
2150,8841,2.76,33.29
2150,1397,39.74,228.5
2151,1440,17.06,101.91
2151,3154,36.87,164.6
2151,530,80.16,384.16
2151,7452,115.5,489.19
2151,8988,36.2,242.5
2151,7640,68.02,337.2
2151,2878,16.51,83.97
2151,2435,22.76,143.53
2152,2871,4.91,21.59
2152,1318,3.04,30.75
2152,8649,26.17,258.02
2152,5082,65.09,348.28
2152,4570,35.62,289.24
2153,2867,3.75,17.35
2153,5170,89.99,419.59
2153,7266,49.47,353.71
2153,8843,28.17,286.39
2153,3930,92.51,497.06
2153,7932,61.61,377.27
2154,5885,51.23,360.48
2154,3584,10.94,77.2
2154,3263,104.38,446.63
2154,8074,66.07,481.7
2154,4798,71.0,482.04
2154,340,24.65,212.16
2154,3030,1.26,8.1
2155,4475,15.12,178.95
2155,8415,56.03,239.97
2155,2537,37.77,168.14
2155,62,6.82,67.69
2155,1522,54.73,225.22
2155,7815,33.23,331.34
2155,6368,42.94,406.53
2156,1217,90.56,486.76
2156,359,52.37,487.89
2156,2066,33.64,160.01
2156,7771,67.62,274.87
2157,8589,28.45,324.1
2157,774,24.84,102.72
2157,3510,95.85,429.39
2157,3737,22.21,206.12
2157,8928,72.67,476.62
2157,2949,50.53,210.75
2158,1309,25.15,276.62
2158,836,55.24,241.42
2158,368,25.9,128.89
2158,7004,56.61,311.98
2158,6475,6.55,72.78
2158,5208,14.23,90.25
2159,8162,45.52,476.01
2159,6718,4.56,43.18
2159,2932,11.23,125.57
2159,7659,40.44,250.05
2159,4917,16.74,142.53
2159,8031,14.95,84.66
2160,5726,80.23,395.11
2160,5125,2.47,19.05
2160,3413,32.78,219.43
2160,4919,90.85,385.95
2160,6673,34.32,169.99
2160,1406,8.84,49.94
2161,7580,16.88,73.84
2161,2121,20.21,245.8
2161,7002,68.17,326.82
2161,5570,25.72,235.06
2162,2385,21.25,97.73
2162,7907,15.18,165.01
2162,4273,40.8,490.48
2162,4104,86.31,439.4
2162,4241,42.04,185.13
2162,1462,49.68,428.89
2163,7570,23.04,99.65
2163,6290,57.55,479.41
2163,2781,53.34,220.51
2163,4964,37.39,232.19
2163,8297,56.53,240.79
2163,4700,11.2,53.39
2163,3443,44.87,259.07
2163,3907,14.49,173.01
2164,7150,11.92,128.5
2164,2119,20.07,152.37
2164,7653,54.39,290.21
2164,67,14.44,65.83
2164,6223,2.8,20.69
2164,718,60.8,253.42
2164,5478,72.61,400.07
2165,2661,16.88,116.23
2165,958,42.13,227.8
2165,5040,27.51,233.16
2165,2931,0.56,5.16
2166,805,29.99,306.9
2166,2327,11.16,50.66
2166,340,73.22,381.89
2166,2724,11.9,97.79
2166,6859,15.47,96.72
2166,7083,89.79,440.36
2167,5989,8.81,66.18
2167,8918,35.96,370.24
2167,4834,41.22,205.69
2167,6365,4.77,24.59
2168,3934,26.93,124.78
2168,3680,10.05,91.71
2168,2628,30.62,235.77
2168,4919,40.18,307.28
2168,1976,11.71,60.26
2168,2789,18.27,163.47
2169,3689,42.29,300.42
2169,8222,11.36,141.72
2169,4187,57.56,286.05
2169,3998,76.54,481.93
2169,7898,83.29,457.51
2169,2770,81.58,403.01
2170,993,15.2,79.13
2170,4871,3.88,24.76
2170,4088,47.98,317.92
2170,6099,18.95,130.11
2170,129,33.54,319.95
2171,8598,52.25,251.21
2171,7573,25.09,117.14
2171,3036,67.56,333.03
2171,3062,32.52,153.1
2171,7939,40.75,404.61
2171,517,22.51,103.8
2172,1671,23.16,270.79
2172,1718,111.16,472.59
2172,939,60.83,420.14
2172,5440,20.27,109.36
2172,4806,58.07,463.33
2172,4035,74.13,389.49
2172,7588,21.16,160.6
2172,4509,35.87,229.3
2173,6096,42.12,324.14
2173,1350,37.4,176.57
2173,3515,14.83,184.35
2173,5502,35.96,203.16
2173,6144,48.37,432.67
2173,8838,63.45,289.74
2174,2475,51.77,361.93
2174,2982,27.42,177.42
2174,2113,6.9,55.63
2174,7378,32.04,213.23
2175,5119,20.08,113.93
2175,289,28.35,113.58
2175,7764,11.59,114.6
2175,2435,38.28,220.3
2175,6846,2.56,11.6
2175,157,70.81,369.64
2175,8511,44.32,247.45
2176,7274,7.49,47.65
2176,3382,73.97,483.93
2176,5825,33.83,273.8
2176,514,34.57,417.18
2176,7925,81.19,421.54
2177,1423,28.87,264.4
2177,5746,71.65,388.81
2177,7451,45.31,380.29
2177,8343,39.89,371.6
2177,6662,53.6,378.36
2178,8574,69.38,319.22
2178,7411,3.63,42.23
2178,4547,8.01,63.44
2178,8879,6.3,62.77
2178,8161,65.86,353.35
2178,2262,112.54,497.43
2178,1874,9.73,77.78
2179,2268,40.68,176.31
2179,5114,50.53,293.79
2179,4292,23.25,101.95
2179,3248,80.36,411.75
2179,1513,35.71,387.59
2180,5343,23.43,195.65
2180,6315,19.77,80.7
2180,4394,36.97,248.27
2180,1318,28.55,233.96
2180,3072,41.0,450.36
2180,6286,43.42,195.6
2181,8454,37.72,376.69
2181,6174,89.42,430.85
2181,671,28.01,291.5
2181,3227,92.32,492.97
2182,8478,30.96,138.41
2182,4755,86.37,420.67
2182,7922,54.25,247.82
2182,8347,8.36,92.1
2182,7154,40.14,364.26
2182,3344,86.58,435.07
2182,7108,22.27,97.36
2183,1342,81.27,349.16
2183,951,29.9,124.21
2183,2941,10.46,64.9
2183,8721,87.53,467.25
2183,8661,19.58,228.32
2183,7229,57.2,255.93
2183,4482,76.13,354.97
2184,4713,66.79,404.41
2184,4665,53.51,478.44
2184,167,33.56,238.61
2184,867,60.97,478.01
2184,2667,26.87,117.83
2184,1338,10.67,50.95
2184,5524,4.08,39.34
2185,6838,28.21,178.35
2185,1491,78.53,361.02
2185,2055,26.04,142.09
2185,1269,115.22,464.31
2185,55,91.04,397.63
2185,6271,50.17,247.17
2185,8261,55.02,220.59
2185,3865,81.38,442.39
2186,926,56.91,277.31
2186,4121,60.41,405.76
2186,2556,108.17,478.56
2186,6405,43.18,207.31
2186,7156,41.84,319.53
2186,7256,20.48,84.42
2186,471,60.56,359.03
2186,711,12.97,134.97
2187,779,49.09,382.1
2187,3594,51.38,293.13
2187,3325,59.07,402.33
2187,587,16.16,73.0
2187,4149,42.66,375.43
2188,1997,28.88,216.45
2188,8866,25.78,142.73
2188,4828,22.95,116.01
2188,7243,6.17,41.28
2189,7630,64.84,367.69
2189,6074,52.02,329.81
2189,1186,61.73,263.49
2189,1595,26.0,200.8
2190,940,106.6,457.35
2190,2943,26.72,245.74
2190,2376,19.74,82.41
2190,7343,1.42,12.05
2190,5669,11.02,73.58
2190,4666,52.47,279.36
2190,2824,22.5,143.47
2190,7660,35.56,249.97
2191,2900,43.17,174.76
2191,7948,47.18,374.53
2191,2758,35.11,184.56
2191,6940,63.57,301.88
2192,4038,37.58,277.8
2192,5202,8.28,39.29
2192,8243,37.71,180.94
2192,2753,7.39,30.7
2192,5912,8.6,39.07
2192,3586,85.26,388.0
2192,8762,47.91,221.61
2193,6964,13.29,102.91
2193,146,74.08,373.73
2193,8069,87.44,441.57
2193,6231,12.92,77.66
2193,7809,83.31,340.93
2193,5172,55.09,224.53
2193,6547,24.42,269.46
2194,7413,64.28,376.2
2194,2263,19.06,227.23
2194,8912,15.53,170.33
2194,7409,3.7,26.11
2194,8020,91.17,477.57
2195,4538,61.63,269.74
2195,2105,5.56,26.46
2195,7159,17.83,181.47
2195,289,93.56,468.68
2195,344,97.45,394.24
2195,3791,12.87,51.8
2195,8589,54.66,253.12
2196,1214,11.33,94.35
2196,8742,57.74,480.55
2196,8150,71.25,308.91
2196,1489,87.09,499.73
2196,6762,1.21,6.45
2196,8657,19.55,101.98
2197,6362,4.84,40.39
2197,7001,59.02,323.98
2197,1245,14.86,81.68
2197,5721,72.65,304.45
2197,5744,4.81,22.78
2197,1466,15.11,73.96
2197,2427,31.72,229.57
2198,1825,12.6,93.18
2198,6961,2.82,20.13
2198,2976,27.11,185.59
2198,8786,33.87,282.5
2199,4494,5.02,38.02
2199,8026,2.21,18.46
2199,2993,105.23,432.71
2199,1827,81.28,342.9
2199,3005,22.93,158.2
2199,5920,26.65,197.6
2199,6756,9.31,99.86
2200,3256,41.63,247.18
2200,7182,57.61,264.31
2200,8420,78.85,489.48
2200,7175,94.78,379.7
2200,4592,94.91,463.76
2200,3464,86.22,358.96
2200,5045,41.51,480.1
2200,249,40.84,190.78
2201,5986,17.22,178.54
2201,2303,59.46,246.34
2201,148,28.84,347.33
2201,8625,3.39,41.95
2201,6822,49.57,425.0
2201,1692,25.24,163.68
2202,8545,48.94,443.03
2202,7246,36.01,157.97
2202,8409,83.35,420.29
2202,7280,8.62,69.32
2202,454,72.34,357.99
2202,5282,7.7,36.49
2202,1278,55.71,273.39
2202,8560,36.96,238.55
2203,5170,58.57,367.07
2203,2955,78.57,499.82
2203,3961,55.17,259.15
2203,3212,58.68,462.54
2203,3684,72.59,336.76
2203,699,109.42,471.14
2203,3354,11.11,47.31
2204,7744,48.9,287.55
2204,7143,18.89,125.0
2204,332,3.56,32.49
2204,2447,7.45,50.32
2204,4737,16.94,127.31
2204,7660,52.4,320.16
2205,8824,38.9,373.32
2205,5434,32.11,220.51
2205,2459,0.91,8.94
2205,4590,36.47,268.16
2205,7497,54.24,426.12
2205,5238,49.64,199.53
2205,3358,46.68,286.81
2206,8058,53.81,249.95
2206,1309,7.99,57.83
2206,1075,56.88,297.19
2206,2539,40.65,188.3
2206,2595,12.03,67.9
2207,6291,39.84,316.62
2207,4040,77.49,347.65
2207,8315,35.35,201.37
2207,1830,60.52,278.39
2208,8224,13.96,100.67
2208,4266,49.53,261.84
2208,7754,32.52,149.6
2208,8679,0.94,8.14
2208,8523,50.6,460.18
2209,6379,1.56,15.73
2209,2411,77.07,352.25
2209,6361,30.94,278.95
2209,7487,13.39,84.72
2209,1978,14.28,66.48
2210,6248,34.4,165.34
2210,6039,46.49,203.16
2210,6520,11.44,125.72
2210,7034,68.95,443.45
2211,7350,29.65,254.74
2211,6346,46.35,234.89
2211,1590,103.85,484.47
2211,3563,41.03,227.35
2211,5177,65.85,331.75
2211,861,81.65,350.28
2211,5957,7.7,43.75
2211,5155,82.87,429.05
2212,4603,44.93,272.55
2212,5845,44.56,498.3
2212,8137,59.3,342.13
2212,4788,24.99,191.27
2212,3350,44.81,237.8
2213,324,53.17,433.48
2213,4244,76.95,342.03
2213,8301,4.1,26.89
2213,8045,8.08,58.13
2213,1480,8.36,56.09
2213,2487,63.86,394.74
2214,5844,42.61,352.59
2214,8022,61.05,458.94
2214,8753,33.59,383.82
2214,8491,42.65,268.46
2214,6209,16.17,90.12
2214,3709,46.92,303.69
2214,7412,40.26,312.32
2214,3946,5.55,30.55
2215,898,67.14,332.18
2215,4368,18.39,205.23
2215,4197,13.48,129.91
2215,4081,51.82,321.49
2215,2284,11.39,77.02
2215,8904,50.32,281.14
2215,6379,105.57,479.05
2215,8375,79.86,382.58
2216,3167,31.24,154.57
2216,2273,25.96,309.77
2216,5300,51.69,495.33
2216,7593,8.24,53.27
2216,8609,30.65,268.16
2216,8521,44.79,202.51
2216,8331,76.18,472.12
2216,6937,115.59,477.08
2217,7031,93.04,405.23
2217,3636,13.43,151.68
2217,4636,48.58,280.96
2217,8046,55.8,454.13
2217,7002,38.98,215.61
2217,7296,60.6,245.49
2218,4592,6.4,47.35
2218,1333,51.52,309.97
2218,1739,77.27,473.6
2218,8822,69.58,442.93
2218,8283,110.12,458.0
2218,8165,95.78,468.24
2218,4137,31.74,149.88
2218,2425,19.81,96.1
2219,783,3.73,32.2
2219,133,10.04,50.61
2219,7291,75.07,302.9
2219,2189,42.37,438.02
2219,5678,16.44,148.65
2219,75,44.97,344.32
2220,3581,42.72,469.77
2220,6990,23.86,194.45
2220,4383,25.1,210.18
2220,8501,108.84,477.91
2220,6083,32.12,185.65
2220,8834,4.61,19.25
2220,6011,2.18,12.08
2220,713,50.42,370.26
2221,1828,13.87,64.11
2221,1101,50.42,253.07
2221,1083,7.99,69.07
2221,8834,31.46,218.11
2222,1230,16.79,150.18
2222,7609,61.69,339.34
2222,2384,6.38,30.72
2222,7463,62.55,266.08
2223,2154,40.24,298.71
2223,1103,79.59,377.66
2223,8126,27.71,219.41
2223,229,80.99,477.61
2223,522,86.73,365.51
2223,6284,20.01,137.89
2223,3402,5.79,62.38
2224,6441,17.11,146.95
2224,4689,54.62,315.1
2224,7950,67.48,371.07
2224,4855,49.3,198.93
2225,4188,5.65,39.67
2225,764,22.78,207.82
2225,6581,57.37,341.14
2225,4248,92.98,382.08
2225,6973,89.51,365.1
2225,2947,41.36,407.18
2225,4524,90.77,403.95
2226,4460,75.65,423.29
2226,4008,102.21,434.33
2226,8133,2.53,17.63
2226,6320,18.17,223.48
2226,8831,51.7,272.52
2226,7690,4.7,23.47
2226,7567,55.26,247.68
2226,4846,73.04,326.09
2227,8745,28.26,195.9
2227,6155,25.69,297.6
2227,1283,51.49,430.44
2227,7518,11.4,82.12
2227,6070,30.03,204.25
2227,7933,73.06,410.29
2228,1667,39.33,227.69
2228,4579,7.83,48.96
2228,1590,40.33,396.75
2228,3589,9.79,81.43
2229,1272,14.73,143.98
2229,4505,15.93,75.93
2229,6543,69.21,383.52
2229,6338,76.85,472.59
2229,7900,57.11,266.64
2229,2875,22.07,125.45
2229,2552,98.58,423.56
2230,8316,40.3,197.26
2230,8507,29.1,245.34
2230,331,33.84,218.73
2230,6804,70.26,369.04
2230,5680,6.39,31.99
2230,8866,41.16,381.1
2230,6238,18.33,121.63
2230,957,50.49,260.32
2231,3835,76.83,326.92
2231,8451,45.65,473.08
2231,5446,31.79,145.74
2231,4757,43.05,191.3
2232,43,36.61,381.63
2232,8831,36.2,238.72
2232,7439,76.0,306.86
2232,4422,77.93,398.15
2232,515,20.49,149.52
2232,4439,43.78,292.19
2233,423,60.32,269.06
2233,8344,37.62,346.54
2233,1406,6.33,66.55
2233,7352,13.76,138.4
2233,6831,19.63,161.48
2233,1922,18.45,133.85
2233,1818,21.25,160.03
2234,8858,32.43,170.03
2234,6333,90.14,433.41
2234,2253,27.48,139.66
2234,6915,69.12,466.28
2234,603,22.22,204.54
2234,5859,18.02,180.5
2234,1699,4.96,31.21
2234,4252,48.64,229.67
2235,6587,31.94,134.37
2235,2504,2.48,13.32
2235,205,11.06,51.3
2235,2598,6.92,73.42
2235,2441,39.58,188.89
2235,8209,4.19,47.12
2236,529,16.77,109.87
2236,3031,73.92,317.37
2236,888,15.12,93.46
2236,8990,22.56,150.84
2236,7067,7.77,63.42
2237,6994,28.03,238.16
2237,531,79.54,382.33
2237,3766,22.88,105.55
2237,199,9.04,61.2
2238,502,3.36,25.12
2238,2026,58.87,258.56
2238,7837,57.21,490.79
2238,7540,89.39,388.09
2238,5306,53.63,477.64
2239,2453,38.25,201.86
2239,7255,90.63,442.59
2239,2014,28.64,272.87
2239,2050,45.39,402.37
2239,6280,23.65,126.63
2239,2365,44.93,187.73
2239,5212,30.93,222.43
2240,1797,73.07,355.25
2240,3750,17.57,82.44
2240,2686,43.78,225.14
2240,8016,16.65,67.48
2241,3052,35.49,354.53
2241,813,43.1,499.51
2241,114,22.35,115.33
2241,5071,25.28,184.76
2241,5442,33.5,213.26
2242,4958,48.42,363.19
2242,2913,57.28,253.75
2242,7920,60.4,453.82
2242,4822,58.9,304.16
2242,8222,31.51,368.37
2242,6897,69.29,358.12
2242,5266,41.64,305.68
2243,69,93.25,494.98
2243,5177,97.34,480.23
2243,4413,96.56,405.9
2243,3234,27.23,111.52
2243,6760,14.8,176.99
2243,5632,13.38,61.95
2243,2008,41.46,308.12
2243,2414,45.91,437.06
2244,2813,18.68,133.49
2244,1091,10.88,46.43
2244,2947,0.98,7.65
2244,2852,9.04,110.91
2244,7856,86.13,498.08
2244,1972,61.74,385.5
2245,2860,98.1,449.9
2245,6458,55.29,285.99
2245,3325,108.83,443.64
2245,8868,4.79,57.91
2246,5652,88.59,384.55
2246,4680,4.2,38.93
2246,8183,21.04,91.13
2246,427,40.35,373.36
2247,5329,17.16,86.45
2247,6736,30.39,352.2
2247,1503,28.28,131.71
2247,2925,38.04,334.94
2247,443,38.94,339.08
2247,4297,44.03,460.97
2247,8067,5.44,29.04
2248,4211,20.33,216.01
2248,7786,41.11,346.27
2248,572,5.47,37.24
2248,3013,34.12,165.41
2248,8261,78.08,388.53
2249,8616,2.34,13.58
2249,6048,25.35,224.96
2249,5273,45.31,184.19
2249,5223,18.55,220.65
2249,3827,6.3,58.03
2249,459,50.58,383.19
2249,7569,108.37,441.84
2250,151,48.44,302.89
2250,8522,45.14,209.09
2250,3106,33.41,211.39
2250,3572,73.9,339.07
2250,4170,15.52,108.11
2250,831,19.18,167.17
2250,5274,23.42,146.47
2250,4813,37.73,356.62
2251,447,18.45,161.26
2251,1634,11.41,102.57
2251,7911,45.74,187.42
2251,4289,34.42,371.25
2252,4565,56.55,374.98
2252,297,19.17,122.95
2252,6057,109.74,463.38
2252,7596,92.81,404.2
2252,1623,17.91,72.35
2252,7321,15.65,95.46
2253,14,25.94,233.38
2253,8091,39.43,445.19
2253,7190,13.16,68.22
2253,4190,15.78,63.48
2253,7223,100.14,411.93
2253,6654,38.21,182.35
2253,1169,26.78,117.54
2254,5032,14.28,117.13
2254,2317,73.49,382.57
2254,6791,28.45,253.28
2254,7733,60.34,332.33
2254,5904,0.92,8.85
2255,78,9.72,66.24
2255,4843,84.44,449.96
2255,3904,48.97,433.45
2255,3946,20.57,227.26
2255,4711,30.62,376.64
2255,3136,63.06,412.93
2255,8089,10.8,134.43
2255,7866,66.42,273.91
2256,5849,6.12,54.45
2256,7960,32.6,150.27
2256,7236,1.19,13.3
2256,590,75.65,399.63
2256,3789,56.97,245.94
2256,2654,28.24,227.39
2256,85,54.5,434.14
2257,1399,48.51,377.49
2257,4602,10.18,75.74
2257,139,32.45,156.02
2257,5111,36.16,197.77
2257,7644,35.72,146.71
2257,8855,45.36,332.8
2257,2927,6.4,65.05
2257,1667,43.55,394.87
2258,7788,104.53,467.07
2258,1881,32.52,215.27
2258,1368,38.58,269.57
2258,6230,22.33,239.77
2258,5942,75.09,436.92
2258,8139,64.44,368.16
2259,489,22.97,171.57
2259,5589,19.73,173.55
2259,4712,62.03,466.14
2259,7510,15.28,74.06
2259,6775,7.31,36.16
2259,269,25.88,189.36
2260,7462,63.94,337.08
2260,5295,94.36,449.57
2260,7163,39.55,220.91
2260,5977,66.46,426.39
2260,4661,34.49,179.86
2260,4673,46.76,433.5
2260,232,64.92,265.42
2260,6190,51.42,369.39
2261,8504,27.75,199.92
2261,7509,31.87,305.52
2261,4157,34.78,309.71
2261,3952,20.6,206.85
2261,3665,63.33,420.7
2262,5480,26.43,146.26
2262,8041,28.8,170.93
2262,1234,12.22,142.84
2262,4040,55.56,291.33
2262,5071,10.87,89.09
2263,4530,11.39,93.64
2263,6618,113.38,476.1
2263,7633,35.65,144.94
2263,6775,75.78,401.07
2263,6484,1.16,14.48
2263,8246,12.12,103.24
2263,7956,10.78,61.33
2264,4103,87.88,477.33
2264,1055,80.41,362.09
2264,4980,26.13,228.82
2264,6103,83.16,431.25
2264,7178,4.42,44.69
2264,4964,62.53,337.63
2264,6199,10.68,124.58
2265,8762,24.63,236.46
2265,894,64.0,452.66
2265,3779,33.58,248.53
2265,8131,60.14,275.25
2265,5630,44.67,267.61
2266,3625,23.34,215.93
2266,3083,4.45,19.19
2266,1522,8.7,93.78
2266,1945,79.17,381.6
2266,7262,105.43,456.16
2266,4359,60.74,350.94
2267,936,32.13,185.28
2267,3662,12.04,49.73
2267,7128,12.49,111.03
2267,2411,51.1,352.94
2267,2070,48.7,484.58
2267,8215,45.61,194.05
2267,1243,58.52,466.81
2268,7869,34.63,303.22
2268,8499,24.11,101.66
2268,2123,58.06,310.45
2268,3727,55.79,248.64
2268,6546,51.95,286.45
2268,5070,17.55,118.39
2268,5153,53.52,484.39
2269,1286,55.6,490.64
2269,6031,32.57,140.8
2269,5523,50.9,365.1
2269,677,63.21,466.28
2270,5264,64.9,308.46
2270,5557,7.73,60.09
2270,749,10.41,53.14
2270,4442,25.24,186.79
2270,7255,50.37,410.72
2271,5406,25.2,193.35
2271,1897,2.13,17.12
2271,3480,38.0,175.39
2271,6429,86.86,347.63
2271,5464,80.52,378.44
2272,5056,16.12,148.55
2272,7009,1.89,7.56
2272,3015,32.36,226.86
2272,4371,56.25,484.62
2272,5051,0.88,10.85
2272,7763,50.85,250.35
2272,1258,31.86,354.13
2273,8739,39.13,314.65
2273,4189,97.85,461.04
2273,1110,17.69,79.87
2273,121,27.28,155.47
2273,279,40.05,309.45
2273,7257,34.82,182.29
2273,4193,40.08,186.66
2274,3634,36.84,274.38
2274,8069,99.41,448.73
2274,5093,57.91,311.31
2274,5146,45.36,218.39
2274,7322,24.1,105.18
2274,6442,9.55,117.17
2274,2043,85.76,348.91
2275,184,101.87,446.86
2275,1715,41.64,219.96
2275,6220,21.27,156.12
2275,825,35.45,168.16
2275,5299,22.4,179.03
2275,8583,44.16,268.49
2275,8616,17.16,135.64
2275,341,34.03,288.59
2276,4184,40.12,240.27
2276,5428,37.97,208.43
2276,7908,43.28,205.49
2276,7567,29.3,180.05
2276,1968,66.14,448.38
2277,2527,37.3,202.49
2277,1817,49.51,485.01
2277,6564,72.48,375.14
2277,7952,23.98,241.49
2277,4440,11.95,120.46
2278,7293,82.5,401.44
2278,4418,75.92,361.45
2278,4590,14.43,177.98
2278,973,78.81,479.65
2278,5681,93.68,437.64
2278,4820,65.92,415.25
2278,6860,13.59,63.96
2279,2910,7.35,29.43
2279,1368,42.36,327.03
2279,6226,14.34,89.15
2279,6996,61.95,251.7
2279,6894,31.4,276.62
2279,6739,16.75,158.18
2279,5565,26.67,109.25
2280,3098,11.5,59.22
2280,8647,30.06,266.43
2280,4754,21.54,233.4
2280,1831,54.03,249.54
2281,2169,98.7,468.96
2281,3642,36.16,310.98
2281,335,4.54,34.61
2281,5721,54.48,217.98
2281,3209,48.09,214.71
2282,6951,57.8,275.9
2282,4833,79.75,413.46
2282,5987,108.85,465.18
2282,775,34.5,380.87
2282,3728,1.7,10.13
2282,8965,74.52,496.65
2283,1578,9.08,42.59
2283,6718,32.05,291.65
2283,6765,17.56,122.84
2283,856,65.74,291.66
2284,8520,47.04,218.95
2284,1925,10.25,84.66
2284,6362,1.39,12.66
2284,7491,56.42,430.56
2284,5220,28.76,232.66
2284,1129,5.27,30.92
2284,6457,62.55,261.02
2284,2015,26.37,193.05
2285,2,17.32,129.48
2285,5889,45.96,347.86
2285,6048,29.98,362.41
2285,8761,4.85,35.4
2285,7425,5.0,36.43
2286,2099,13.46,159.5
2286,3032,27.11,127.41
2286,6791,75.19,413.47
2286,6804,119.2,496.93
2286,857,10.11,56.56
2286,740,38.95,382.29
2287,5214,44.33,452.57
2287,1180,19.21,150.91
2287,8355,13.57,108.6
2287,6483,12.06,62.22
2287,3726,77.58,329.14
2287,2969,95.66,422.32
2288,7770,74.64,382.8
2288,8786,51.95,326.05
2288,8404,13.24,75.06
2288,7429,56.62,352.97
2289,3093,59.88,297.19
2289,5502,18.48,206.06
2289,6893,12.0,78.55
2289,8965,32.54,162.69
2289,736,33.66,284.09
2289,584,13.61,81.79
2289,3801,15.01,84.78
2289,2537,35.28,241.08
2290,7743,63.13,486.28
2290,1654,86.19,405.35
2290,5332,9.86,61.06
2290,5810,24.05,131.13
2290,4391,10.24,60.92
2291,6484,52.79,379.32
2291,2559,17.5,72.15
2291,2968,78.07,492.24
2291,1522,47.01,309.69
2291,6967,1.73,8.6
2291,6830,45.73,235.09
2291,3295,44.28,189.24
2291,3525,54.5,392.12
2292,641,52.44,378.46
2292,320,26.1,186.73
2292,8857,67.71,327.79
2292,4262,17.0,177.99
2292,5829,17.08,167.3
2293,6605,59.76,287.68
2293,6818,17.2,158.77
2293,2766,0.95,6.56
2293,7752,9.08,95.44
2293,2386,37.64,237.92
2293,3919,51.21,268.52
2294,258,5.85,31.38
2294,6503,39.83,349.56
2294,8233,46.13,483.34
2294,8227,83.36,340.33
2294,8577,62.94,257.12
2294,8417,33.27,142.57
2294,8166,17.59,123.91
2294,6687,95.18,429.94
2295,7094,83.76,468.63
2295,164,62.7,449.38
2295,6426,54.81,416.61
2295,2051,33.19,139.6
2295,2615,71.51,490.86
2295,7748,59.46,453.64
2295,735,36.5,253.58
2295,8968,35.54,170.37
2296,8514,20.58,161.56
2296,2031,4.73,22.95
2296,6084,92.04,408.43
2296,5880,64.94,351.58
2296,3986,102.94,452.44
2296,8854,43.12,223.0
2296,3170,10.82,81.87
2297,1061,14.06,151.27
2297,7685,50.24,444.87
2297,3562,82.22,403.69
2297,3531,62.6,308.65
2297,4555,29.68,318.01
2298,1154,7.82,35.78
2298,2798,76.18,381.65
2298,3563,68.92,433.01
2298,6402,14.55,136.46
2298,7364,60.85,261.66
2298,8559,56.32,317.99
2298,7352,12.45,134.52
2298,8512,11.59,48.49
2299,2134,73.13,304.89
2299,3259,81.92,479.31
2299,1770,62.17,365.29
2299,8687,77.53,483.26
2300,6712,14.87,69.49
2300,7836,20.87,181.81
2300,67,42.3,236.23
