src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
2683,3814,105.69,433.02,0
2683,6975,11.63,48.15,0
2683,2509,72.33,313.06,0
2684,7020,25.83,125.48,0
2684,7610,99.47,465.68,1
2684,7791,12.8,152.81,0
2684,6398,20.22,237.64,0
2684,8450,74.38,395.42,1
2684,5767,92.86,383.75,1
2684,5610,19.89,127.44,0
2684,3237,25.68,195.19,1
2684,5508,13.82,62.32,0
2684,1549,31.77,206.57,1
2685,400,71.38,344.14,0
2685,1040,47.67,427.84,0
2685,5991,94.74,447.77,0
2685,6777,108.88,442.46,0
2685,3216,2.38,27.02,0
2685,29,34.29,288.33,0
2685,938,93.78,472.04,0
2685,1012,116.21,474.27,0
2686,3142,35.66,215.73,0
2686,6744,42.76,314.22,0
2686,4118,31.94,130.77,0
2686,8210,44.05,190.6,0
2686,7797,28.21,245.24,0
2686,2816,16.32,103.17,0
2686,5601,20.69,86.8,0
2687,3812,35.31,207.84,0
2687,8336,23.81,289.8,0
2687,4514,30.91,251.63,1
2687,3948,1.85,19.68,0
2687,6721,38.27,170.88,0
2687,4924,60.03,284.68,0
2687,8649,105.6,442.86,1
2687,8702,4.15,22.12,0
2687,7469,16.32,190.31,0
2687,254,11.22,72.96,0
2688,2337,3.9,40.23,0
2688,790,13.9,60.81,0
2688,3578,26.47,142.0,0
2688,5172,26.16,277.81,0
2688,4423,63.29,484.64,0
2688,132,31.61,257.03,0
2689,5140,22.23,246.54,0
2689,3252,19.11,102.66,0
2689,4468,17.87,145.08,0
2689,8791,32.56,338.68,0
2689,3411,29.73,221.41,0
2689,3432,23.1,156.6,0
2690,4766,7.58,88.84,0
2690,2451,28.06,274.98,0
2690,7377,47.12,383.71,0
2690,232,33.45,281.98,0
2690,6856,50.68,426.05,0
2691,4121,13.42,67.51,0
2691,6536,49.33,257.75,0
2691,184,12.16,53.85,0
2691,5812,29.37,331.39,0
2691,5600,82.85,456.65,0
2691,8322,22.2,159.26,0
2691,4763,71.9,328.73,0
2691,1240,33.68,406.19,0
2692,5977,44.42,429.95,0
2692,8310,18.96,131.71,0
2692,3880,39.88,426.2,0
2692,2405,15.45,120.47,0
2692,939,35.72,154.58,0
2692,8827,25.86,121.22,0
2692,7706,81.0,398.59,0
2692,237,78.43,433.74,0
2692,7051,60.77,325.43,0
2693,3447,74.56,313.98,0
2693,4849,51.3,247.23,0
2693,829,33.98,398.86,0
2693,381,60.15,496.43,0
2693,1266,24.57,111.7,0
2693,7361,104.31,448.03,0
2693,2663,47.0,409.5,0
2693,2782,24.25,97.67,0
2693,7551,67.09,330.71,0
2694,1648,109.3,457.38,0
2694,7465,34.45,368.47,0
2694,588,91.37,424.02,0
2694,4462,7.21,38.65,0
2694,5321,80.39,326.17,0
2694,5509,48.85,253.41,0
2694,1057,77.83,339.37,0
2694,3328,62.15,389.03,0
2694,2505,44.69,191.1,0
2695,6889,50.31,367.06,0
2695,1918,69.4,492.09,0
2695,44,37.54,174.2,0
2695,4553,50.83,208.87,1
2695,7701,102.54,444.0,0
2695,1200,14.31,145.9,0
2696,6834,15.78,195.8,0
2696,4515,50.84,398.49,0
2696,5148,48.61,281.7,0
2696,6814,56.14,365.89,0
2696,2907,42.79,306.39,0
2696,4114,78.98,357.51,0
2696,5815,75.29,308.0,0
2696,3335,26.8,133.17,0
2696,8307,50.38,244.18,0
2696,6605,84.14,456.32,0
2697,4015,2.91,20.29,0
2697,677,47.52,236.18,0
2697,7793,53.74,465.17,0
2697,2180,15.0,91.94,0
2698,6433,68.97,465.64,0
2698,8876,41.02,224.35,0
2698,7897,2.44,30.14,0
2698,5782,36.16,196.52,0
2698,8041,25.59,180.67,0
2698,4037,5.59,42.93,0
2698,4467,24.27,233.9,0
2698,8661,24.68,122.01,0
2698,4269,45.21,444.01,0
2699,2321,39.05,284.06,0
2699,4099,60.58,441.48,0
2699,8530,2.75,32.7,0
2699,5223,65.55,333.11,0
2700,5530,69.3,415.57,0
2700,1574,31.5,167.55,0
2700,1511,9.2,64.93,0
2700,8714,67.06,377.66,0
2700,1518,2.43,11.22,0
2700,1172,42.17,461.48,0
2700,4940,31.33,239.1,0
2700,4827,4.38,43.58,0
2701,2443,8.08,41.93,0
2701,4991,85.85,373.37,0
2701,2547,48.71,415.58,0
2701,6576,10.64,126.58,0
2701,6181,24.97,164.22,0
2701,5502,88.14,420.03,0
2701,2821,93.19,383.78,0
2702,8878,49.97,235.69,0
2702,131,23.08,143.54,0
2702,898,54.27,463.15,0
2702,2788,28.45,271.76,0
2702,166,37.9,220.35,0
2702,7611,55.79,411.03,0
2703,3192,14.75,123.97,0
2703,4381,6.23,43.97,0
2703,2970,41.6,309.55,0
2703,4391,30.87,335.95,0
2703,3142,53.47,448.91,0
2703,1617,8.86,39.94,0
2703,830,18.99,109.6,0
2703,46,65.42,442.5,0
2703,6610,40.09,291.44,0
2704,8479,38.69,320.59,0
2704,888,12.32,58.37,0
2704,2540,1.85,10.65,0
2704,1673,33.27,283.55,0
2704,3344,55.98,382.79,0
2704,4190,8.37,41.1,0
2704,5225,63.14,373.52,0
2704,5799,71.45,301.8,0
2704,4346,31.01,173.48,0
2704,2406,17.18,107.08,0
2705,129,2.93,23.92,0
2705,7172,9.28,38.47,0
2705,5542,17.72,119.43,0
2705,5988,97.41,485.48,0
2705,4151,23.94,188.48,0
2705,5353,30.08,271.42,0
2705,4161,2.9,30.16,0
2705,8158,17.7,165.38,0
2705,1898,5.32,34.16,0
2706,3649,37.38,339.49,0
2706,874,17.22,112.88,0
2706,5448,3.15,25.69,0
2706,4230,20.41,122.64,0
2706,6597,16.92,69.81,0
2706,2405,82.61,338.78,0
2706,8192,42.77,264.49,0
2706,6350,40.61,290.77,0
2706,2283,72.86,355.74,0
2706,7498,70.62,288.26,0
2707,4379,35.95,344.6,0
2707,8636,37.44,291.21,0
2707,3601,17.41,144.23,0
2707,5996,1.24,8.73,0
2707,7860,40.44,411.04,0
2707,250,6.29,64.52,0
2707,4416,19.26,135.02,0
2708,357,98.74,428.55,0
2708,6609,38.63,298.03,0
2708,6359,73.63,302.27,0
2708,1636,36.96,205.51,0
2708,3543,111.24,460.02,0
2708,2643,66.89,349.15,0
2708,3492,46.31,275.83,0
2708,6861,8.89,55.45,0
2709,2537,54.87,472.53,0
2709,5805,43.06,202.59,0
2709,5392,71.3,288.87,1
2709,5397,81.9,335.42,0
2709,2608,6.95,29.24,0
2709,2011,22.26,189.44,0
2709,5589,29.12,152.82,0
2709,2647,82.87,441.98,1
2710,4242,7.75,51.37,0
2710,7385,31.19,137.78,0
2710,7288,19.75,97.4,0
2710,2241,28.54,224.32,0
2710,7991,1.61,9.23,0
2710,7869,82.66,438.56,0
2710,3580,7.07,43.02,0
2711,6245,4.22,43.78,0
2711,8142,2.35,25.38,0
2711,5583,92.7,442.95,0
2711,2979,14.12,130.8,0
2711,8999,70.41,375.54,0
2711,6663,7.34,71.49,0
2711,186,97.35,494.03,0
2711,8353,53.25,415.44,0
2711,8670,71.36,403.27,0
2711,5731,47.79,279.72,0
2712,8252,48.4,232.48,0
2712,603,53.23,259.22,0
2712,4331,23.34,119.67,0
2712,2778,5.9,41.11,0
2712,5769,55.05,411.59,0
2713,8436,51.76,228.52,0
2713,3065,21.74,181.82,0
2713,4064,13.62,154.24,0
2713,5761,37.08,257.22,0
2713,3901,79.85,455.65,0
2713,4207,53.45,262.24,0
2713,7910,54.96,343.05,0
2713,8193,46.38,393.61,0
2713,4827,36.65,370.82,0
2714,4576,90.86,494.82,0
2714,5985,77.84,348.82,0
2714,837,84.1,385.57,0
2715,1885,51.98,450.89,0
2715,7696,22.26,89.29,0
2715,681,15.23,113.21,0
2715,2794,52.23,312.56,0
2715,5507,17.43,179.63,0
2716,4944,66.53,413.16,0
2716,6201,41.52,336.47,0
2716,2077,4.71,23.17,0
2716,4441,45.95,258.18,0
2716,2742,95.89,468.24,0
2716,3126,70.33,490.68,0
2717,866,25.62,173.7,0
2717,5944,35.12,252.33,0
2717,1954,3.76,29.4,0
2717,2976,85.78,469.11,0
2717,3461,117.19,488.0,0
2717,6353,41.64,478.2,0
2717,5319,54.6,329.19,0
2717,3571,55.83,276.85,0
2717,1733,42.73,424.1,0
2718,5867,39.93,353.59,0
2718,6641,64.37,266.07,0
2718,948,12.06,62.15,0
2719,562,79.78,336.16,0
2719,5217,36.88,192.75,0
2719,7894,45.2,220.09,0
2719,1445,38.73,170.61,0
2720,202,63.78,338.26,0
2720,4191,89.34,362.03,0
2720,2483,1.58,7.69,0
2720,14,21.84,110.27,0
2720,7423,15.54,169.53,0
2720,6816,65.62,454.56,0
2720,8587,49.7,304.49,0
2720,6310,42.51,253.17,0
2720,8697,50.32,337.72,0
2720,3854,42.63,247.34,0
2721,4023,44.31,178.38,0
2721,3740,63.65,333.88,0
2721,3412,78.88,397.8,0
2721,345,17.14,127.35,0
2721,4824,1.68,7.93,0
2721,7193,89.56,419.5,0
2722,2465,94.78,408.74,0
2722,5350,94.33,453.49,0
2722,6784,52.57,321.64,0
2722,5566,4.09,19.9,0
2722,8697,11.08,44.65,0
2722,3685,29.38,236.27,0
2722,2143,8.15,64.26,0
2722,6790,71.57,369.1,0
2723,8267,48.4,261.62,0
2723,8782,26.54,123.85,0
2723,3350,35.56,348.56,0
2723,171,19.18,229.68,0
2723,128,27.6,291.33,0
2723,7262,40.44,380.27,0
2723,3778,56.09,253.78,0
2724,4944,23.87,281.43,0
2724,1342,4.88,21.74,0
2724,6834,38.53,267.61,0
2724,5195,16.2,161.95,0
2724,7997,22.98,198.49,0
2724,612,25.76,152.25,0
2725,2159,22.69,112.81,0
2725,1923,14.4,64.14,0
2725,760,1.48,13.1,0
2725,7006,19.07,93.38,0
2725,1999,53.76,439.62,0
2726,4722,66.88,421.23,0
2726,1788,93.08,492.14,0
2726,3591,52.09,430.83,0
2726,3088,69.07,342.57,0
2726,1142,47.69,427.33,0
2726,803,9.09,84.74,0
2726,2173,33.45,310.13,0
2726,5945,89.14,376.96,0
2726,6229,1.7,20.47,0
2726,8393,13.86,76.24,0
2727,6668,36.27,415.26,0
2727,6314,52.17,224.26,0
2727,5781,24.29,163.88,0
2727,6755,74.03,369.39,0
2727,3786,53.01,285.52,0
2727,5450,77.37,364.41,0
2728,5109,65.77,444.85,0
2728,7499,28.66,129.26,0
2728,6132,18.73,154.23,0
2728,8835,19.34,167.35,0
2728,8787,11.07,71.37,0
2728,8704,65.59,438.72,0
2728,7659,5.09,47.96,0
2728,8565,46.21,280.4,0
2728,931,37.34,176.68,0
2728,1662,62.4,491.58,0
2729,7539,21.04,152.52,0
2729,4366,42.72,219.29,1
2729,7674,74.22,469.9,0
2730,8748,89.4,439.33,0
2730,8944,75.07,497.1,0
2730,6636,14.13,67.42,0
2730,7982,22.05,201.75,0
2730,4495,8.8,90.46,0
2730,8989,49.1,354.76,0
2730,1485,42.62,383.51,0
2730,4571,33.77,156.36,0
2730,5969,54.73,316.62,0
2730,723,29.39,166.96,0
2731,7291,4.75,31.22,0
2731,103,15.71,86.9,0
2731,5794,49.82,363.53,0
2732,6922,74.09,410.63,0
2732,5948,32.03,185.63,0
2732,2085,2.88,25.69,0
2732,672,9.66,93.88,0
2732,5578,100.73,455.21,0
2733,5645,33.9,168.85,0
2733,3605,24.82,117.65,0
2733,7059,10.24,112.32,0
2733,6920,31.48,170.29,0
2733,6150,54.81,353.16,0
2733,742,48.72,312.58,0
2733,3795,41.3,172.03,0
2733,1979,4.43,20.9,0
2734,3053,55.21,259.18,0
2734,2737,8.77,41.71,0
2734,3542,64.74,323.13,0
2734,4677,28.31,239.54,0
2735,4987,37.7,448.25,0
2735,779,33.83,210.7,0
2735,7462,10.26,42.89,0
2735,1233,13.47,98.58,0
2735,4443,17.7,73.93,0
2735,5426,5.02,31.44,0
2735,6133,67.0,290.44,0
2736,4373,64.23,367.41,0
2736,1666,37.78,215.42,0
2736,1833,8.7,60.65,0
2736,7151,26.19,297.48,0
2736,6343,17.43,73.12,0
2737,1144,5.44,67.16,0
2737,5120,38.4,164.34,0
2737,5407,7.18,36.64,0
2737,6915,16.04,81.83,0
2737,2037,91.79,375.37,0
2737,2966,98.75,418.21,0
2737,8802,28.86,188.27,0
2738,4975,6.7,31.36,0
2738,5798,31.64,393.46,0
2738,5790,4.06,17.9,0
2738,528,51.0,288.53,0
2738,2943,105.53,431.97,0
2738,7243,25.9,266.51,0
2739,3851,29.39,192.22,0
2739,3998,13.23,56.56,0
2739,6835,22.6,160.11,0
2739,5251,27.36,218.71,0
2739,2397,48.79,288.25,0
2739,7477,60.77,319.16,0
2739,5240,3.24,16.94,0
2739,2705,20.41,102.75,0
2739,232,105.2,451.21,0
2740,3643,13.55,65.56,0
2740,4100,110.12,499.18,0
2740,6187,77.73,387.74,0
2740,7041,38.68,293.01,0
2740,6080,54.84,400.17,0
2740,4095,86.18,456.62,0
2740,4926,55.15,263.57,0
2741,4433,68.72,437.48,0
2741,3874,76.0,395.29,0
2741,3921,22.51,177.91,0
2742,5838,78.11,445.66,0
2742,7145,41.61,226.08,0
2742,2443,75.05,404.91,0
2743,1351,24.36,214.8,0
2743,2719,37.22,432.75,0
2743,3661,61.8,262.16,0
2743,5354,48.32,234.56,0
2743,8304,11.29,87.1,0
2743,8172,12.25,50.02,1
2743,3720,21.1,196.07,1
2743,1971,68.45,294.56,0
2743,4721,49.52,308.56,0
2743,7938,61.19,324.51,0
2744,5676,45.02,441.73,0
2744,2198,106.19,466.94,0
2744,7760,1.9,22.4,0
2744,3529,46.94,367.3,0
2745,2443,28.06,291.44,0
2745,4287,54.14,444.16,0
2745,6096,77.63,340.0,0
2746,3009,25.53,159.58,0
2746,3651,31.07,278.29,0
2746,8830,70.3,475.62,0
2746,6597,64.99,311.42,0
2746,8439,90.14,387.14,0
2746,4491,11.87,49.5,0
2746,2110,5.08,28.7,0
2746,4911,29.69,156.77,0
2747,2311,9.68,56.67,0
2747,8052,56.15,396.06,0
2747,4733,102.97,492.9,0
2747,7865,96.32,449.59,0
2747,8681,96.29,446.81,0
2747,3655,19.76,181.12,0
2747,8432,85.81,398.43,0
2747,8224,45.63,496.65,0
2747,790,40.86,172.25,0
2748,6636,27.18,152.1,0
2748,1098,48.48,207.82,0
2748,2802,118.77,491.79,0
2748,1524,78.71,402.77,0
2749,7160,23.18,114.89,0
2749,8210,84.79,476.1,0
2749,963,53.58,403.43,0
2749,2966,5.64,35.22,0
2749,4972,77.99,342.22,0
2749,2829,6.57,27.77,0
2749,1767,17.49,137.68,0
2749,3135,19.49,152.48,0
2749,8833,51.64,341.58,0
2750,6375,22.16,197.52,0
2750,6019,62.72,387.54,0
2750,1037,76.65,369.08,0
2750,5910,16.11,78.37,0
2750,764,100.22,410.69,0
2750,4951,24.2,198.75,0
2750,131,11.22,52.12,0
2750,68,45.07,325.11,0
2750,6463,66.03,472.16,0
2750,7199,16.3,164.63,0
2751,4686,53.46,258.56,1
2751,7511,82.27,456.97,0
2751,4610,33.41,185.65,0
2751,2949,55.99,367.36,0
2751,483,12.66,63.43,0
2751,4978,45.17,186.27,0
2752,574,26.3,180.59,0
2752,2173,8.68,91.22,0
2752,8089,20.12,82.46,0
2752,2728,31.89,201.88,0
2753,1523,40.56,176.36,0
2753,5957,79.09,339.45,0
2753,5516,95.2,492.02,0
2753,5794,22.56,168.1,0
2753,4271,26.13,245.41,0
2753,1916,24.32,116.55,0
2753,7157,23.19,104.64,0
2754,4977,22.13,207.06,0
2754,5449,1.73,17.83,0
2754,4270,85.87,488.22,0
2754,1973,10.12,52.43,0
2755,2904,50.97,317.25,0
2755,6378,17.75,146.12,0
2755,2301,50.54,350.43,0
2755,2020,23.71,235.64,0
2755,4944,96.0,431.8,0
2755,3007,10.37,88.75,0
2755,5981,3.12,19.19,0
2755,2160,100.24,492.93,0
2755,4103,47.8,281.59,0
2756,5329,13.36,84.15,0
2756,3802,59.36,369.68,0
2756,1266,68.65,418.82,0
2756,5935,84.74,421.2,0
2756,2200,59.97,349.28,0
2756,8239,15.71,182.51,0
2756,8865,40.57,423.72,0
2756,6546,80.57,459.7,0
2756,5080,36.64,155.46,0
2757,8059,99.66,452.57,0
2757,2232,65.03,274.04,0
2757,6647,12.52,93.27,0
2757,8501,80.96,343.06,0
2757,8487,29.64,288.57,1
2757,8825,41.57,375.14,0
2757,7845,40.68,340.49,0
2757,65,40.92,201.11,0
2758,1723,51.95,301.91,0
2758,5940,40.91,449.52,0
2758,3496,25.08,228.75,0
2758,1979,65.58,317.33,0
2758,1761,80.61,416.3,0
2758,1902,14.84,79.68,0
2758,8755,51.96,285.84,0
2759,6053,72.02,387.18,0
2759,7716,48.09,405.5,0
2759,3985,47.99,320.14,0
2759,1568,77.06,434.89,0
2759,3675,35.24,402.07,0
2759,4028,53.22,393.17,0
2759,8344,41.8,220.67,0
2760,6554,83.14,342.03,0
2760,6356,39.68,237.3,0
2760,6279,51.97,275.87,0
2760,416,14.95,109.7,0
2760,6159,45.9,373.03,0
2760,4781,113.53,494.39,0
2760,7723,60.66,327.19,0
2760,3908,54.76,346.45,0
2760,5295,85.71,375.26,0
2761,4206,72.47,379.94,0
2761,5604,68.96,351.19,0
2761,5005,70.23,480.08,0
2761,4845,8.72,47.84,0
2761,4682,11.57,48.2,0
2761,7116,85.03,497.95,0
2761,7003,61.77,486.74,0
2762,2703,27.56,299.0,0
2762,425,68.44,372.29,0
2762,6490,8.37,87.2,0
2762,5150,49.4,234.98,0
2762,2405,55.88,224.5,0
2762,8741,59.54,257.68,0
2762,813,42.75,381.23,0
2762,1406,36.26,402.91,0
2762,5719,46.16,462.14,0
2762,7256,32.5,205.71,0
2763,3851,102.43,448.43,0
2763,6840,78.01,404.91,0
2763,6391,50.79,332.87,0
2763,890,20.99,177.59,0
2764,8120,41.24,401.27,0
2764,4470,35.81,217.96,0
2764,2983,106.63,486.59,0
2764,206,54.91,391.28,0
2764,7835,36.73,237.22,0
2764,5451,10.28,67.25,0
2764,7535,31.78,157.89,0
2765,52,37.39,175.91,0
2765,3741,25.3,199.69,0
2765,1127,66.63,376.72,0
2765,3900,85.69,434.0,0
2765,5678,75.64,376.29,0
2765,1597,20.08,118.05,0
2765,6133,70.99,338.38,0
2765,4198,42.92,290.48,0
2765,7367,13.23,70.37,0
2766,2531,55.52,257.83,0
2766,3812,31.26,167.45,0
2766,2313,6.09,42.57,0
2766,1862,7.56,33.64,0
2766,8797,50.59,298.37,0
2766,6036,63.38,482.93,0
2766,2200,41.15,265.61,0
2766,6426,47.01,384.37,0
2766,1596,24.61,304.41,0
2767,6699,64.21,341.69,1
2767,2931,28.56,121.81,0
2767,6535,48.87,318.89,0
2768,1347,18.51,139.17,0
2768,5378,55.5,332.15,0
2768,112,7.11,43.12,0
2768,5028,25.7,180.78,0
2768,186,90.85,486.88,0
2768,7943,24.35,172.9,0
2768,3111,4.37,21.49,0
2768,7418,64.09,301.31,0
2768,6798,49.99,428.61,0
2769,2369,64.3,462.06,0
2769,3626,28.39,244.59,0
2769,2420,43.92,334.25,0
2769,1046,2.9,16.51,0
2769,5407,26.97,217.99,0
2769,1548,50.67,230.62,0
2770,1739,77.6,365.1,0
2770,5580,7.4,85.83,0
2770,5665,9.96,90.31,0
2770,2607,81.98,342.73,0
2770,4204,30.21,155.16,0
2770,774,53.79,243.99,0
2770,2284,29.74,175.86,0
2770,8711,21.85,115.48,0
2770,4165,20.04,92.71,0
2770,3717,24.49,154.74,0
2771,6151,66.85,480.39,0
2771,7014,63.42,298.63,0
2771,8724,18.77,201.92,0
2771,2355,11.73,119.07,0
2771,1858,38.4,202.56,0
2771,5230,30.37,167.01,0
2771,2930,46.61,467.15,0
2772,8444,33.82,393.36,0
2772,2483,46.91,444.1,0
2772,2416,62.19,339.4,0
2773,7151,7.49,41.2,0
2773,3849,37.74,344.61,0
2773,4115,64.14,346.15,0
2773,7523,22.37,118.0,0
2773,8560,89.31,404.42,0
2773,6476,17.74,192.0,0
2773,4284,29.68,353.84,0
2773,5760,41.14,394.07,0
2773,6122,88.46,402.86,0
2774,4210,12.73,131.34,0
2774,6256,59.19,354.86,0
2774,1002,24.49,139.33,0
2774,3355,4.18,20.23,0
2774,7341,16.54,95.92,0
2774,502,97.21,468.88,0
2774,6267,23.01,192.59,0
2774,3186,52.35,379.52,0
2774,6746,68.55,471.57,0
2775,5876,17.67,177.19,0
2775,344,60.73,382.33,0
2775,6706,85.66,357.82,0
2775,1794,76.49,445.18,0
2775,5359,41.05,292.61,0
2775,4666,27.31,278.96,0
2775,1952,14.92,61.13,0
2775,3008,41.6,216.22,0
2775,3630,11.95,72.46,0
2776,3067,6.09,26.27,0
2776,7206,25.79,304.21,0
2776,6189,98.81,421.73,0
2776,5584,10.84,75.39,0
2776,8016,62.22,312.76,0
2776,5632,63.33,324.07,0
2776,3921,64.4,473.68,0
2776,7839,19.39,125.28,0
2777,8089,28.71,183.09,0
2777,494,104.63,484.35,0
2777,1736,39.77,181.43,0
2777,447,0.72,7.84,0
2777,5220,37.81,236.37,0
2777,6648,30.82,124.83,0
2777,2016,18.9,103.89,0
2777,6858,5.98,68.09,0
2777,341,59.24,450.38,0
2778,7436,64.42,360.7,0
2778,1648,47.01,242.39,0
2778,6651,47.36,482.99,0
2778,3089,65.74,482.54,0
2778,889,18.26,206.86,0
2778,7421,70.48,302.97,0
2779,6207,41.04,303.0,0
2779,1534,38.94,257.09,0
2779,541,51.64,251.05,0
2779,2268,57.33,481.53,0
2779,4269,99.8,475.44,0
2779,8009,20.18,137.63,0
2779,1133,86.84,357.79,0
2779,7340,68.81,336.19,0
2779,8577,61.84,381.64,0
2780,2416,69.49,319.75,0
2780,8022,61.19,314.0,0
2780,563,49.55,242.1,0
2780,8374,12.36,146.09,0
2780,5545,2.7,14.23,0
2780,3894,69.39,439.27,0
2780,3085,32.29,226.54,0
2780,531,21.35,152.19,0
2780,3526,91.54,451.07,0
2780,8463,1.97,11.09,0
2781,4098,39.66,251.63,0
2781,5945,18.67,84.7,0
2781,5736,73.6,327.31,0
2781,5280,6.41,53.35,0
2782,5291,60.52,312.27,0
2782,8310,69.8,354.39,0
2782,7406,47.26,385.51,0
2782,4381,114.11,471.83,0
2783,7269,23.1,276.46,0
2783,2811,36.85,320.16,0
2783,3077,5.63,41.52,0
2783,2092,93.57,468.73,0
2783,4894,40.07,288.29,0
2783,1347,50.5,214.91,0
2783,5354,86.91,421.19,0
2783,2951,24.12,106.56,0
2783,5379,33.1,232.35,0
2783,7097,7.55,36.06,0
2784,7432,31.33,157.37,0
2784,4277,25.46,158.08,0
2784,8716,50.51,387.31,0
2784,605,112.45,467.65,0
2784,3782,61.18,311.24,0
2784,7687,47.46,348.38,0
2784,7287,10.01,75.85,0
2785,23,44.28,483.53,0
2785,745,13.3,63.41,0
2785,8414,45.91,322.15,0
2785,5494,40.17,231.59,0
2785,5857,37.71,161.16,0
2785,4995,53.66,395.52,0
2785,6087,37.78,460.97,0
2785,1224,7.02,41.16,0
2785,5918,29.04,240.01,0
2785,8470,112.97,468.86,0
2786,2602,65.16,499.01,0
2786,5658,25.54,247.76,0
2786,5853,26.36,236.89,0
2786,735,25.3,151.73,0
2786,4561,36.51,172.9,0
2786,8766,17.0,156.54,0
2786,8437,78.91,374.99,0
2787,3115,94.03,411.87,0
2787,6942,6.38,63.77,0
2787,407,20.11,157.63,0
2787,3330,57.82,464.51,0
2787,7358,70.58,431.06,0
2787,7627,49.38,493.78,0
2787,8576,55.1,307.57,0
2788,2824,61.86,492.38,0
2788,218,37.4,342.26,0
2788,5716,17.0,95.39,0
2788,34,7.41,72.04,0
2788,7863,27.03,297.94,0
2788,3761,18.53,143.39,0
2788,7256,34.52,152.3,0
2788,1718,29.8,353.27,0
2788,1551,56.93,391.18,0
2789,5429,113.72,490.73,1
2789,8958,4.69,24.97,0
2789,5842,57.1,319.53,0
2789,3378,2.59,30.51,0
2789,3448,5.81,63.63,1
2790,8256,26.69,153.2,0
2790,3768,8.26,58.65,0
2790,1838,109.85,495.11,0
2790,8491,36.31,207.82,0
2790,1692,42.26,440.51,0
2790,6092,82.38,342.43,0
2790,6077,73.65,319.88,0
2791,2202,23.1,103.21,1
2791,2755,36.33,226.4,0
2791,6093,18.52,126.82,0
2791,4503,30.09,230.99,1
2791,857,41.55,367.47,0
2791,7818,48.24,235.26,0
2791,7601,82.34,346.19,0
2791,362,78.67,486.23,0
2791,4433,13.18,141.92,1
2791,5496,59.85,439.04,1
2792,2253,33.38,146.49,0
2792,1275,55.9,387.17,0
2792,5051,42.46,177.6,0
2792,6778,2.33,15.62,0
2792,367,18.99,137.83,0
2792,4463,35.96,203.59,0
2792,1885,14.68,155.42,0
2793,1974,17.56,192.79,0
2793,7502,5.02,26.54,0
2793,6265,4.78,53.79,0
2793,6622,68.39,314.34,0
2793,8858,50.73,273.76,0
2793,3159,0.62,5.02,0
2793,4182,49.64,423.6,0
2793,7298,25.04,151.2,0
2793,7839,12.67,104.43,0
2793,1733,23.95,97.22,0
2794,3537,12.79,68.21,0
2794,6545,64.07,479.03,0
2794,6665,7.97,34.49,0
2794,3675,45.68,262.45,0
2794,8492,44.25,395.18,0
2795,234,7.85,37.0,0
2795,909,38.76,218.84,0
2795,5639,34.85,198.75,0
2795,1962,2.31,13.26,0
2795,2808,26.76,208.1,0
2796,7109,55.2,393.64,0
2796,4551,59.38,375.76,0
2796,5799,19.16,228.55,0
2796,6082,101.04,442.83,0
2796,1560,50.62,249.91,0
2797,7814,41.39,220.31,0
2797,3035,111.3,495.94,0
2797,7232,17.3,69.98,0
2797,6858,42.04,442.56,0
2798,7175,4.76,24.38,0
2798,837,6.62,45.75,0
2798,7411,44.84,278.02,0
2799,4319,27.01,242.13,0
2799,763,18.84,86.9,0
2799,5410,36.55,338.71,0
2799,2051,30.24,206.3,0
2800,3498,68.21,286.41,0
2800,1662,24.53,155.12,0
2800,2910,61.56,356.16,0
2800,7096,19.91,182.66,0
2800,1202,59.07,326.12,0
2800,5263,109.17,497.43,0
2801,4990,21.39,154.36,0
2801,941,12.94,120.39,0
2801,5121,46.66,351.87,0
2801,901,32.77,254.38,0
2801,8047,15.82,149.97,0
2801,4460,19.67,116.78,0
2801,5595,45.49,183.93,0
2801,4975,21.71,254.1,0
2802,1266,72.48,496.07,0
2802,5645,21.53,128.01,0
2802,1253,52.25,327.37,0
2803,7068,16.31,71.64,0
2803,4226,44.48,436.22,0
2803,7770,62.56,265.82,0
2803,4588,65.92,347.36,0
2803,3432,5.49,46.95,0
2803,5100,24.87,290.98,0
2804,3916,22.06,152.65,0
2804,4497,20.84,102.9,0
2804,3282,18.64,206.51,0
2804,4240,29.43,139.65,0
2804,5166,10.08,70.46,0
2804,7443,20.13,205.98,0
2804,545,75.66,469.29,0
2804,3388,25.81,259.66,0
2804,519,111.79,498.23,0
2804,6232,25.92,208.23,0
2805,1589,109.26,498.34,0
2805,1924,35.71,305.43,0
2805,8405,36.4,178.17,0
2805,2352,30.74,383.45,0
2805,8956,52.34,238.62,0
2805,3821,36.86,187.82,0
2805,2741,66.89,449.59,0
2805,1369,48.27,384.49,0
2806,1694,93.15,477.78,0
2806,5678,4.33,41.84,0
2806,8053,21.24,147.41,0
2806,3339,81.47,336.58,0
2806,135,21.97,128.7,0
2806,8818,57.17,481.33,0
2807,147,38.97,275.02,0
2807,3071,86.67,457.75,0
2807,6788,32.48,268.44,1
2807,7056,23.49,150.34,0
2807,4915,27.24,281.55,0
2808,2753,67.06,268.3,0
2808,5067,58.18,351.36,0
2808,1166,67.38,282.64,0
2808,380,28.09,312.04,0
2809,954,40.58,453.41,1
2809,2066,6.62,39.5,0
2809,2985,15.19,74.28,1
2809,5657,32.18,381.57,1
2809,696,51.46,350.71,1
2810,2646,73.6,446.74,0
