src_id,dst_id,wire_cap_ff,wire_length_um
280,44,34.33,163.25
280,73,41.16,306.82
280,89,3.83,17.07
281,231,56.42,434.09
281,282,90.44,394.81
281,196,85.0,479.39
281,182,85.77,381.27
281,107,33.81,305.54
282,210,16.04,67.11
282,3,21.0,187.01
283,142,25.86,271.52
283,23,41.7,225.59
283,11,92.61,451.5
283,7,61.91,381.35
283,210,13.37,101.38
284,106,23.4,144.44
284,229,4.59,42.2
284,110,35.2,260.65
285,300,12.66,84.31
285,14,54.2,454.66
285,11,20.2,196.87
286,82,49.14,294.68
286,59,95.41,409.66
286,5,37.42,442.41
287,120,14.97,113.85
287,275,30.77,159.96
288,79,22.56,217.3
288,239,42.62,441.19
288,63,75.64,360.85
288,54,29.47,225.86
289,23,86.15,416.54
289,139,88.81,399.84
289,62,36.72,183.39
289,218,37.92,352.24
289,27,1.07,6.74
290,207,75.07,440.24
290,313,69.42,281.79
290,296,25.63,138.52
290,200,11.4,68.74
291,0,91.33,396.65
291,286,18.37,97.67
292,256,47.46,450.7
292,131,18.52,82.05
292,11,44.58,396.52
293,223,38.79,221.76
293,36,15.61,62.44
293,147,5.27,30.33
293,191,20.44,130.4
293,255,14.56,63.61
293,50,59.95,394.48
294,315,79.78,351.09
294,80,18.1,129.63
294,86,116.17,486.27
295,78,24.37,185.5
295,37,52.8,256.82
295,212,63.71,272.64
295,256,70.94,335.71
296,88,65.14,277.4
296,67,28.98,198.53
296,20,17.51,154.72
297,241,7.35,69.74
297,206,11.64,119.29
298,318,34.3,423.47
298,217,107.15,440.34
299,131,29.76,310.11
299,178,19.6,228.78
299,98,21.49,100.31
299,242,39.94,351.18
299,141,18.72,133.11
300,117,10.03,62.93
300,190,7.2,43.73
300,51,54.98,373.36
300,234,49.05,237.76
300,87,25.59,168.57
300,142,44.86,379.01
301,13,64.44,365.26
301,199,13.75,118.55
301,5,69.36,321.24
301,275,39.88,235.92
302,299,17.67,127.4
302,26,92.15,485.97
302,230,21.16,242.73
302,160,26.54,133.76
302,147,14.56,166.35
303,57,26.25,323.44
303,290,7.11,70.06
304,58,14.11,168.93
304,162,44.25,472.16
304,247,61.49,409.08
304,226,66.64,359.08
304,102,2.56,22.55
305,184,58.82,429.58
305,246,67.32,362.0
305,76,0.45,5.65
305,67,80.61,465.87
305,289,25.95,143.6
305,164,22.5,228.92
306,1,60.54,318.5
306,191,3.4,32.07
307,288,32.36,132.55
307,73,23.0,95.14
307,10,29.68,187.48
307,4,47.0,307.41
307,40,81.59,421.39
308,183,10.78,115.74
308,181,33.95,231.07
308,132,42.08,263.14
309,49,26.23,118.63
309,83,50.09,251.73
309,104,22.31,208.57
310,306,33.01,195.13
310,152,99.65,461.69
310,7,62.15,322.73
310,244,56.56,243.54
311,96,103.02,434.19
311,217,17.59,197.95
311,122,36.09,253.86
311,39,5.73,42.83
312,43,73.01,400.58
312,305,67.08,270.26
313,289,66.11,478.02
313,222,10.54,107.45
313,14,47.08,320.45
313,158,67.25,334.09
313,117,23.5,162.43
313,82,8.6,76.37
314,317,67.44,309.43
314,188,89.75,393.53
315,200,58.44,480.93
315,233,46.23,298.45
316,286,54.96,397.22
316,265,2.97,20.62
316,110,32.59,365.22
316,222,65.72,402.91
317,191,2.4,22.46
317,79,9.26,42.24
317,195,25.61,116.97
317,269,18.48,151.38
318,93,20.47,124.89
318,144,71.76,472.47
318,66,14.62,68.91
319,150,45.43,433.86
319,214,22.77,126.26
319,55,17.03,126.14
319,146,24.26,121.78
319,14,61.52,466.95
