src_id,dst_id,wire_cap_ff,wire_length_um,routing_layer,resistance_ohm,coupling_cap_ff
140,95,77.23,365.59,M2,14.77,1.2564
141,105,58.36,240.69,M1,35.14,1.7311
141,71,68.45,283.64,M2,34.67,1.5659
141,185,86.26,465.67,M3,16.35,0.0591
142,97,101.97,409.15,M5,44.81,1.0011
142,50,16.41,66.89,M1,32.82,0.2764
142,169,89.03,406.27,M5,48.63,0.9209
142,31,17.92,110.11,M5,47.55,0.0526
142,148,20.57,175.55,M1,33.94,0.6376
142,54,45.77,221.11,M3,40.98,0.1796
143,2,30.56,155.74,M4,10.06,0.5194
143,38,49.87,476.33,M2,15.37,0.7556
143,163,93.12,399.21,M5,22.66,1.1052
143,159,11.42,94.77,M1,45.23,0.7288
143,57,39.93,243.69,M3,4.2,1.9125
143,137,38.04,334.03,M4,16.94,1.7527
144,251,105.26,490.89,M1,43.11,1.2027
144,73,31.44,187.71,M5,32.95,0.9738
144,154,31.59,213.0,M5,31.35,1.1119
144,52,43.55,342.88,M4,24.81,0.106
144,209,17.21,89.37,M1,34.55,1.2624
144,68,18.58,90.4,M2,45.2,0.6862
145,65,49.28,208.71,M2,6.17,1.9245
145,1,12.18,67.43,M4,36.54,1.1699
145,86,93.24,461.04,M2,1.4,1.4151
145,60,78.1,424.67,M2,26.29,1.8934
146,246,24.13,209.77,M4,2.15,0.1811
146,117,88.13,361.57,M3,20.45,0.3458
146,3,8.92,36.65,M5,32.66,0.4825
146,172,78.38,332.99,M1,9.7,1.3704
147,36,30.92,143.99,M1,38.19,0.6467
147,81,39.1,234.32,M4,48.85,1.099
148,188,34.36,151.4,M2,35.2,0.4882
148,117,113.72,474.8,M2,16.37,0.9764
148,58,29.3,226.43,M1,12.01,0.0798
148,12,40.73,228.62,M5,28.27,0.9308
148,250,35.83,420.04,M1,26.08,1.7716
148,165,23.58,140.05,M2,46.18,1.3331
149,217,15.84,148.21,M1,9.12,0.6302
149,256,103.43,470.54,M5,37.15,0.4517
149,154,5.13,55.83,M2,5.74,1.158
149,0,75.84,464.36,M3,38.95,1.9212
150,36,49.08,254.46,M4,43.74,0.2658
150,136,65.71,373.19,M5,7.66,0.6541
151,88,95.8,478.7,M1,6.95,0.6071
151,137,31.38,310.44,M2,29.26,1.5372
151,107,12.21,110.88,M2,6.23,0.8013
152,76,53.09,258.86,M2,31.27,0.688
152,223,5.54,63.41,M3,27.25,0.7881
152,231,64.16,256.94,M1,8.8,1.3657
152,60,30.1,267.25,M5,34.3,1.8374
153,162,77.58,478.55,M4,11.72,1.2706
153,99,50.72,293.79,M4,26.8,0.0327
153,188,31.31,138.9,M5,13.32,1.2549
153,187,26.95,224.42,M2,35.5,1.9301
153,36,38.02,299.25,M5,14.9,0.236
154,44,4.08,30.79,M4,29.55,0.1613
154,124,18.11,85.6,M5,37.51,0.1728
154,235,60.04,368.31,M3,14.91,1.7871
155,209,81.71,333.3,M4,30.75,0.5407
155,159,59.98,345.85,M3,3.28,1.7319
155,164,54.97,376.22,M1,41.25,1.1352
155,80,70.65,368.76,M1,2.11,1.571
156,110,8.82,88.92,M2,38.72,0.4455
156,22,22.18,142.48,M2,29.72,1.0071
156,245,30.56,125.92,M4,12.46,0.7912
156,7,46.37,201.65,M5,10.26,0.1683
156,205,35.73,143.51,M3,33.63,1.6536
157,44,31.46,336.94,M2,9.11,0.0251
157,1,28.57,339.22,M1,22.04,1.0176
157,255,90.18,474.48,M2,12.97,0.805
157,36,46.68,254.85,M5,47.4,0.0333
157,115,2.22,17.56,M3,26.48,1.0132
157,215,43.08,320.51,M5,45.52,0.6599
158,226,15.05,127.72,M4,41.01,0.1309
158,32,34.98,209.43,M5,31.68,0.4089
158,209,41.77,240.96,M3,14.75,1.6069
159,257,55.35,330.72,M1,36.18,0.798
159,39,16.38,144.59,M1,8.73,0.1922
160,55,63.3,319.69,M5,39.02,0.5353
160,125,48.45,224.34,M5,37.03,1.3793
160,84,2.2,15.43,M3,42.14,1.7526
160,167,43.8,349.08,M1,23.16,1.0922
160,151,32.67,209.65,M3,28.08,1.9202
160,123,6.64,37.55,M1,18.64,1.5681
161,29,4.68,21.61,M4,22.13,1.3895
161,150,40.87,310.4,M3,10.53,0.2115
161,69,38.13,263.94,M3,49.78,1.0035
161,90,25.73,171.73,M5,32.36,1.1867
161,28,31.79,146.61,M1,47.58,1.6427
161,47,25.09,114.04,M2,11.65,1.6316
162,256,27.14,315.47,M2,24.49,1.6489
162,19,50.15,220.86,M5,40.98,0.1252
162,118,62.76,376.71,M3,26.88,0.3316
163,218,35.98,230.8,M5,43.67,0.8987
163,187,25.61,259.51,M3,12.66,1.6401
163,227,4.62,39.25,M1,25.84,0.9717
163,17,1.49,13.73,M2,46.65,0.7689
164,142,28.13,284.02,M4,5.62,1.8386
164,146,53.42,338.84,M4,46.77,0.1192
164,140,38.52,446.73,M4,25.56,0.3282
164,60,15.85,106.06,M1,11.79,1.8987
165,43,19.74,128.42,M2,38.96,0.9147
165,124,23.74,284.66,M1,43.01,0.1527
165,97,83.44,450.29,M3,4.59,0.8895
166,235,19.5,94.15,M3,49.32,0.5684
166,42,117.87,482.79,M2,9.79,1.3631
166,131,69.1,440.44,M5,30.42,0.4979
166,29,69.59,395.85,M5,49.1,0.9628
167,54,11.79,118.68,M5,47.35,0.2287
167,117,26.31,155.14,M2,31.52,0.5415
168,248,27.17,247.67,M5,31.06,1.8267
168,161,87.56,433.79,M5,3.01,0.962
168,199,49.74,199.72,M3,3.39,1.0858
168,253,34.42,273.92,M3,16.86,1.1827
168,162,22.16,94.87,M2,28.62,0.8877
169,142,79.77,482.64,M1,19.32,1.5837
169,235,32.29,183.05,M3,27.45,1.1204
169,34,8.74,51.36,M4,23.52,1.9865
169,54,14.56,108.89,M2,2.08,0.1356
169,115,26.24,165.84,M3,5.61,1.5081
169,259,12.37,57.9,M1,44.28,1.1899
170,122,33.81,244.79,M4,25.03,0.848
170,80,0.98,5.69,M3,18.63,1.5786
170,88,77.38,384.19,M5,25.99,0.835
170,185,37.56,408.05,M3,22.0,0.7384
171,116,53.6,417.62,M2,9.99,0.2188
171,44,37.91,158.19,M5,40.49,1.8696
171,241,8.55,35.18,M4,2.79,1.4121
172,110,14.78,164.84,M3,3.3,0.7858
172,133,3.52,28.38,M3,39.2,0.361
172,135,34.31,168.75,M3,12.37,1.2848
172,60,52.83,422.93,M1,28.29,0.5098
173,66,71.77,387.22,M1,21.03,1.0427
173,70,63.12,457.96,M1,46.15,1.2886
173,58,117.69,499.11,M4,28.63,1.1942
174,138,9.17,49.62,M5,25.29,1.395
174,136,53.33,388.55,M2,42.55,1.3004
174,208,13.68,165.7,M4,39.5,0.17
174,165,59.07,280.73,M5,3.66,0.4547
174,238,69.37,315.99,M1,33.15,0.1649
175,199,74.5,338.54,M1,2.06,1.4141
175,12,22.58,193.81,M4,19.79,1.0457
175,115,6.64,46.03,M4,41.79,1.2163
175,167,44.98,229.04,M1,28.01,1.4058
176,116,78.61,366.22,M2,22.17,0.6697
176,127,57.86,294.6,M4,33.84,0.2552
176,206,9.94,59.55,M3,12.46,1.1324
176,224,32.42,188.03,M4,37.77,1.235
176,12,33.19,219.17,M5,23.61,0.1373
177,207,41.54,352.09,M4,32.83,0.8692
177,201,52.04,449.23,M5,1.06,1.8945
177,174,27.44,227.39,M5,16.39,1.9968
178,123,22.55,180.03,M1,41.27,1.0543
178,117,18.9,208.31,M2,16.51,0.719
178,76,89.34,469.65,M3,20.77,1.5287
178,35,46.27,319.14,M5,6.91,1.6881
178,39,58.86,342.54,M1,28.12,1.3379
179,63,44.57,333.55,M5,7.84,1.6976
179,224,48.44,259.44,M5,40.81,1.0158
179,94,79.78,443.18,M4,37.68,1.0687
179,43,29.59,137.58,M3,46.58,1.6051
179,87,28.34,188.25,M2,34.39,0.5591
179,227,47.12,426.08,M3,29.48,1.8872
180,187,8.47,82.17,M5,40.88,1.0261
180,19,4.39,36.25,M1,48.8,1.8837
180,123,17.01,163.8,M3,0.97,1.7859
180,158,29.3,350.49,M4,13.43,1.8271
180,8,58.82,421.98,M2,49.67,0.3311
180,48,52.5,311.57,M2,48.45,1.0282
181,188,34.01,208.23,M2,21.91,1.6065
181,55,3.57,17.17,M2,16.34,1.788
182,200,66.6,418.92,M3,4.97,0.7677
182,164,52.5,228.26,M2,19.05,1.4295
182,81,31.68,216.22,M2,23.63,1.0655
182,5,61.15,366.66,M1,18.6,0.3871
182,233,16.6,124.01,M5,45.33,0.1215
182,9,81.2,451.82,M3,24.87,1.5032
183,24,35.37,253.18,M1,46.89,0.5882
183,173,40.55,270.22,M1,1.17,1.346
184,79,4.19,33.67,M2,7.44,0.4722
184,40,12.1,51.35,M5,12.01,0.458
184,238,19.38,205.5,M1,40.3,0.3859
184,113,66.21,373.33,M1,40.25,0.5963
184,131,108.92,494.7,M5,34.04,1.1022
184,185,17.32,140.92,M3,17.84,1.0835
185,172,4.12,28.37,M4,44.27,1.2156
185,27,55.19,438.54,M2,32.99,1.5785
185,96,37.53,292.32,M3,47.34,1.0352
185,75,30.63,314.39,M1,24.58,0.0395
185,142,17.18,75.26,M5,5.87,1.9491
185,84,5.18,24.57,M3,20.34,1.0793
186,59,19.85,164.18,M5,36.94,0.2496
186,255,113.86,478.9,M1,39.22,0.3452
186,2,36.11,392.03,M1,6.58,0.7485
186,234,32.11,199.32,M2,29.77,1.8201
187,7,52.19,306.43,M5,8.93,0.8604
187,66,32.33,236.35,M2,25.08,1.6111
187,86,23.07,159.87,M4,36.95,0.5693
188,160,35.52,183.63,M3,29.56,0.4099
188,137,4.68,43.16,M1,38.12,0.3065
189,183,65.56,377.81,M3,34.56,0.5037
189,240,68.26,285.53,M3,2.28,0.3913
189,100,38.81,424.17,M2,32.32,0.8863
189,13,12.93,67.56,M5,37.57,0.1559
189,9,24.94,277.18,M1,15.79,0.359
190,259,37.51,228.85,M5,16.05,1.0708
190,183,25.05,270.54,M1,31.6,1.4539
190,172,8.37,98.5,M4,41.92,1.4075
190,258,47.01,431.4,M4,38.87,1.247
190,230,49.37,434.84,M2,49.4,0.7826
190,129,47.77,433.84,M2,27.7,1.2471
191,69,70.89,332.22,M1,26.72,1.8741
191,161,69.61,408.19,M3,33.79,1.2796
191,93,105.16,484.17,M2,11.43,1.0526
192,39,58.53,254.94,M5,11.6,1.7865
192,126,15.46,176.15,M1,45.01,0.3182
192,29,44.24,205.7,M5,49.91,1.9817
192,260,83.55,398.33,M2,21.25,0.3207
192,213,37.53,325.91,M1,5.72,1.7379
193,158,36.97,148.3,M4,3.54,0.5026
193,32,15.41,155.69,M4,23.29,0.5728
193,219,21.45,115.32,M4,32.64,0.2402
193,194,45.76,265.73,M4,44.38,0.9286
193,16,33.81,159.73,M3,22.06,0.88
193,164,6.57,54.06,M4,48.38,0.8545
194,260,74.24,333.24,M3,43.07,0.683
194,105,4.5,37.21,M3,12.3,1.7883
195,150,0.68,6.01,M4,16.4,1.9672
195,234,9.62,41.4,M4,5.98,1.1898
195,88,62.15,474.71,M3,23.33,1.0251
195,133,46.26,224.53,M1,17.25,0.3378
195,228,11.57,47.61,M5,13.81,0.7211
196,152,23.24,196.47,M1,42.57,1.6215
196,252,52.4,274.6,M3,46.14,0.5346
196,59,7.81,34.25,M4,6.66,1.2654
197,179,7.52,93.36,M4,39.39,1.576
197,88,115.52,488.71,M3,42.42,1.2081
197,168,14.67,92.79,M1,26.44,0.1962
197,16,14.04,93.41,M1,10.6,0.2306
197,25,36.08,445.77,M5,34.25,1.2635
198,53,43.52,348.77,M4,44.51,0.6087
198,50,57.94,424.74,M4,21.43,1.0264
198,131,8.19,40.13,M2,20.23,0.2835
198,59,68.39,341.34,M1,4.59,1.6549
198,16,30.5,131.71,M2,19.4,1.8336
199,83,52.88,285.96,M2,30.63,0.4278
199,187,19.46,171.51,M5,30.74,1.5015
199,247,42.93,291.04,M2,37.11,0.5083
199,26,36.06,310.25,M5,44.72,1.8536
200,26,14.38,66.66,M1,21.47,0.46
200,12,18.21,210.07,M1,30.78,1.5164
200,165,52.87,441.81,M2,0.97,0.4559
201,248,38.51,423.58,M2,6.99,1.617
201,239,3.01,17.72,M1,37.12,1.7935
201,174,16.95,111.34,M3,28.84,1.3232
202,174,56.53,236.85,M5,27.64,1.1592
202,136,36.67,392.44,M2,38.01,0.9901
202,222,17.66,212.87,M1,6.18,0.8305
203,178,52.89,413.98,M5,8.95,0.4012
203,49,6.94,84.98,M5,5.04,1.3659
203,17,25.14,154.46,M1,33.69,1.8268
203,58,93.4,416.87,M4,12.06,0.2099
203,54,75.06,321.81,M4,36.3,0.8725
204,75,26.96,329.4,M2,13.41,1.6362
204,186,10.57,69.5,M5,30.9,1.8272
204,0,50.67,320.17,M4,22.71,1.0138
204,31,32.94,211.05,M5,22.12,1.8468
204,58,99.52,456.41,M3,1.03,1.1283
205,18,19.24,78.0,M2,34.62,0.4739
205,164,111.35,453.79,M2,19.72,1.2659
205,156,19.97,96.58,M2,39.24,0.5327
205,43,30.6,284.71,M1,48.32,1.6916
206,225,17.18,118.14,M5,39.84,1.3129
206,69,89.64,369.02,M2,8.92,0.04
206,34,8.08,64.9,M1,36.26,0.8966
206,102,10.94,65.35,M1,17.56,0.6378
207,225,44.35,402.58,M2,18.05,0.7472
207,143,51.89,367.05,M1,25.51,1.1157
208,160,15.63,86.4,M2,37.95,1.0794
208,45,94.18,473.1,M2,20.25,0.4716
208,147,52.97,230.67,M4,23.98,0.2257
208,98,15.11,157.86,M1,9.53,0.8532
208,117,38.98,281.79,M2,7.51,0.2743
209,71,49.19,334.82,M4,29.5,1.6777
209,35,37.79,386.49,M5,13.55,0.1196
209,123,11.52,71.87,M1,42.59,0.1467
209,8,83.57,392.26,M4,9.78,1.3268
209,70,33.28,409.5,M3,16.1,0.3472
209,89,49.33,218.9,M5,10.72,0.9909
210,55,23.69,112.69,M4,35.36,1.8178
210,138,40.48,430.98,M3,10.59,1.6251
210,58,54.76,433.29,M3,12.19,1.901
211,83,22.51,126.36,M1,14.84,1.5466
211,7,21.27,87.03,M3,43.99,0.1756
211,118,2.8,23.59,M1,35.46,0.6865
211,121,30.26,252.27,M4,6.05,1.0473
212,13,46.72,241.51,M2,3.52,0.3425
212,76,58.62,499.11,M4,12.03,0.7677
212,117,21.74,148.07,M3,38.4,1.8572
212,260,54.06,329.08,M3,20.1,1.3953
213,146,102.44,432.2,M3,17.17,0.3717
213,23,40.38,168.36,M5,47.61,0.6262
214,174,21.03,99.2,M4,9.03,1.6227
214,113,9.58,49.37,M2,13.82,0.3442
214,110,67.46,341.28,M5,40.99,1.8249
214,134,13.8,139.35,M2,48.71,0.6181
214,197,62.77,257.11,M4,32.37,1.2517
215,257,101.54,484.41,M2,15.65,1.4192
215,231,19.43,97.0,M5,32.72,0.059
215,75,57.72,312.45,M5,33.17,0.4435
216,208,19.87,223.74,M4,23.38,0.3929
216,128,62.39,365.24,M3,28.14,1.3098
216,149,101.14,491.45,M3,34.42,1.0964
217,223,114.02,488.25,M4,39.44,0.316
217,228,27.5,189.73,M5,22.05,1.8073
218,219,26.86,326.95,M4,9.83,1.0121
218,199,14.24,64.7,M5,47.79,1.9666
218,191,121.4,491.94,M3,6.35,0.29
218,231,62.22,284.42,M3,35.62,1.2903
218,252,26.49,235.75,M4,21.95,1.4703
218,62,2.5,18.87,M5,35.04,0.1078
219,157,21.06,229.74,M1,47.41,1.2662
219,62,10.43,43.96,M2,25.17,0.4493
219,87,8.67,79.85,M3,28.12,0.3621
220,83,49.3,395.82,M3,29.21,0.2605
220,192,7.03,48.75,M3,6.69,0.8887
220,252,20.13,112.95,M5,43.33,0.4495
220,65,29.96,156.69,M5,40.04,0.3079
221,54,61.86,466.39,M3,47.49,1.4627
221,251,1.94,8.06,M2,48.36,0.924
221,87,65.26,280.26,M4,8.87,1.9385
221,196,25.56,309.2,M2,37.6,1.5293
221,128,61.04,447.49,M4,33.81,0.406
221,53,33.59,164.39,M3,41.11,1.2653
222,98,86.83,436.53,M1,7.76,0.8997
222,157,89.41,379.08,M5,16.38,0.2078
222,252,8.79,46.05,M5,32.81,0.112
222,118,13.48,136.36,M1,40.57,1.8054
223,238,23.77,121.11,M5,19.06,1.7019
223,41,57.56,271.21,M3,28.79,0.246
224,249,4.91,48.67,M4,39.22,0.1287
224,196,10.15,75.65,M5,43.51,0.043
224,43,24.75,302.18,M4,48.84,1.6494
225,28,101.38,463.26,M3,43.84,0.2368
225,48,16.79,180.33,M3,12.51,1.125
225,145,12.04,138.83,M2,2.67,0.3556
225,120,111.24,490.31,M5,0.93,0.5587
226,21,38.66,156.61,M1,25.37,0.8212
226,8,24.37,152.76,M4,48.71,1.807
226,19,69.4,461.95,M5,9.56,1.7209
227,221,38.9,278.49,M5,35.85,0.3357
227,15,32.52,275.21,M1,25.8,0.2797
227,111,16.09,67.32,M4,36.6,0.5719
227,81,31.12,149.73,M3,36.13,0.4942
227,72,6.93,34.01,M3,20.78,0.0791
228,128,23.17,208.58,M2,1.54,0.0389
228,120,43.72,258.84,M3,8.79,0.07
229,77,6.27,57.96,M2,29.38,0.8219
229,201,7.16,88.68,M4,15.83,0.266
229,224,47.1,477.75,M2,46.34,0.4705
229,148,66.13,425.36,M4,15.78,1.3886
229,0,2.94,34.37,M5,19.01,1.3176
230,36,103.06,415.4,M1,14.23,1.7587
230,95,71.25,416.7,M1,38.88,1.9994
230,163,52.39,383.29,M4,8.67,1.1303
230,176,98.07,419.52,M3,30.37,0.0403
230,166,107.06,462.61,M1,34.29,1.9058
231,129,87.27,453.46,M4,34.85,1.4151
231,250,61.95,423.79,M2,37.32,1.7453
231,111,20.08,151.29,M4,42.14,0.7917
232,175,2.82,21.54,M3,13.65,1.5032
232,179,69.0,394.18,M3,11.58,1.9122
232,258,45.84,480.45,M4,42.41,0.4679
232,173,99.6,439.39,M5,21.01,1.0287
233,133,22.35,91.34,M3,32.85,0.0347
233,61,28.17,179.61,M5,34.24,0.9554
233,92,71.25,382.36,M5,10.02,1.3828
233,181,62.49,282.33,M1,3.13,1.9276
233,29,76.67,382.05,M1,12.76,1.399
233,53,41.04,319.34,M3,24.12,0.1032
234,48,54.57,305.72,M3,28.65,1.0813
234,253,60.85,408.64,M3,20.37,0.1338
234,130,43.4,493.45,M3,7.21,0.6909
234,186,55.64,232.44,M1,12.67,1.696
234,4,23.94,162.02,M2,15.33,1.9682
234,222,39.5,205.14,M3,3.55,1.4893
235,77,14.1,60.54,M2,18.53,0.06
235,58,105.42,487.74,M3,44.77,1.8396
235,68,23.37,107.26,M3,42.33,1.6477
236,185,22.78,106.38,M1,33.39,1.3319
236,91,24.39,151.73,M5,34.97,1.6709
236,181,32.23,232.39,M3,43.95,1.7323
236,42,17.19,77.46,M1,37.1,1.8201
236,54,26.05,243.01,M2,38.25,0.5347
237,162,39.95,279.87,M1,45.02,1.2901
237,72,46.98,207.07,M5,40.48,0.8175
237,155,31.95,168.71,M1,22.96,1.1538
237,263,22.4,199.11,M5,24.34,1.3512
238,257,6.31,29.44,M4,7.93,0.6118
238,216,8.42,52.14,M4,30.5,1.2066
238,35,63.61,318.96,M5,21.15,0.298
238,8,52.29,250.58,M2,19.3,1.5627
239,6,30.29,280.5,M4,5.86,1.3523
239,54,65.48,274.45,M3,1.56,1.5217
239,124,79.94,327.67,M1,48.12,1.7708
240,119,84.04,347.85,M4,43.88,1.8651
240,221,82.33,335.09,M4,22.82,1.7116
240,131,19.1,106.4,M2,21.42,1.5212
240,83,105.92,464.03,M3,4.54,1.7691
241,173,59.6,346.73,M1,12.56,0.4295
241,209,77.33,311.63,M1,1.27,0.549
242,49,10.55,66.04,M4,15.71,1.7442
242,106,42.14,175.86,M3,28.24,0.7035
242,2,46.91,369.1,M2,38.37,1.8756
242,200,26.17,233.08,M4,16.23,1.6596
242,28,2.37,13.41,M4,37.09,0.4079
243,186,16.11,67.7,M2,48.78,1.4246
243,192,50.23,209.53,M5,16.05,1.7768
243,210,36.78,436.72,M3,1.27,1.5899
243,74,93.05,383.38,M2,15.61,1.0454
244,236,90.87,449.05,M1,22.04,0.9484
244,33,82.85,460.93,M4,45.21,1.3602
245,224,75.94,452.18,M5,6.08,0.9051
245,235,50.22,309.34,M1,41.27,1.1214
245,140,55.72,278.36,M1,1.66,0.6671
245,13,33.7,238.09,M2,27.94,0.4322
246,172,31.94,166.55,M3,38.74,0.4254
246,143,30.97,153.89,M1,15.46,0.2086
246,101,34.0,302.96,M5,11.8,1.734
247,170,60.95,325.43,M4,16.79,1.2989
247,138,31.6,292.92,M3,32.56,1.6579
247,134,73.29,453.57,M2,33.74,0.1265
248,253,3.45,19.76,M4,18.44,0.6828
248,229,84.1,432.27,M4,46.43,0.4905
248,106,69.6,383.04,M1,7.83,1.7836
249,70,10.43,81.48,M2,20.26,0.0889
249,83,63.82,258.0,M4,12.57,1.6245
250,145,52.81,384.07,M3,47.69,0.9254
250,101,35.94,147.75,M1,37.0,0.2675
250,177,72.31,418.91,M1,45.32,0.1781
251,27,55.46,443.24,M2,42.65,1.9364
251,105,28.72,162.88,M5,40.89,1.4988
251,189,21.22,208.6,M2,49.7,0.7624
251,262,16.08,66.49,M4,12.8,0.5174
251,259,44.87,358.65,M3,37.05,0.6081
252,259,44.53,324.17,M3,4.27,1.687
252,230,60.98,357.68,M5,47.02,0.6209
252,172,42.92,198.52,M2,15.25,0.7738
252,130,15.44,67.78,M5,14.74,1.3185
252,159,19.76,107.48,M5,38.58,1.6597
252,75,65.58,267.07,M4,46.11,0.0228
253,20,59.69,266.93,M3,29.65,0.1457
253,112,23.97,161.95,M2,19.16,1.496
253,97,53.52,467.87,M3,11.53,0.7705
253,218,37.49,308.88,M4,2.19,1.9529
253,219,96.42,497.4,M3,31.83,1.518
253,227,23.87,111.04,M1,39.62,1.8465
254,92,76.35,308.1,M2,39.27,0.4372
254,177,12.01,49.75,M1,2.17,1.7563
254,84,73.69,342.08,M5,35.24,0.9434
254,242,38.16,320.71,M2,15.64,1.7478
254,21,15.1,164.33,M2,33.56,1.3626
254,30,6.86,45.14,M1,8.4,1.9545
255,138,3.32,34.03,M3,3.87,0.6111
255,170,14.14,130.18,M2,10.66,1.2251
256,154,11.79,127.96,M5,13.07,0.4293
256,146,65.76,467.71,M1,25.67,1.9282
257,23,36.4,410.95,M3,29.07,1.7005
257,4,41.96,258.77,M2,39.75,1.2733
257,25,5.22,40.7,M1,33.26,0.7641
257,162,88.59,362.91,M4,15.29,1.6582
257,64,48.16,238.37,M1,13.28,0.3298
257,220,32.72,177.57,M5,45.3,0.1198
258,13,25.14,122.24,M5,21.17,1.8057
258,216,33.7,219.93,M5,27.26,0.1622
258,34,14.08,161.69,M4,21.62,0.9677
259,152,102.49,413.9,M4,16.53,1.8476
259,248,44.24,262.73,M5,32.68,1.7676
259,221,67.0,309.22,M5,25.06,1.0331
260,77,6.7,50.57,M3,30.05,0.0389
260,216,48.11,218.76,M3,20.9,0.857
260,132,35.55,340.59,M5,30.1,1.483
260,112,29.11,220.82,M4,1.91,1.4172
260,82,110.63,450.57,M5,31.1,1.626
261,134,92.91,486.2,M5,17.25,1.6697
261,84,41.93,294.82,M2,41.36,0.7768
262,170,41.71,261.49,M3,12.99,1.1107
262,197,69.77,496.97,M4,21.48,1.6999
262,120,41.82,169.68,M3,22.86,0.5477
262,53,4.47,47.44,M3,8.76,0.5188
262,8,6.93,68.17,M1,0.57,1.0404
263,114,11.22,57.67,M3,38.26,1.7997
263,102,2.01,18.54,M1,20.03,1.3339
263,164,50.26,429.66,M4,6.33,0.3645
263,60,5.93,48.49,M2,49.13,0.317
263,168,36.65,364.8,M2,31.39,1.4413
263,7,31.33,193.35,M3,36.21,1.9685
