src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
249,147,21.41,112.53,0
249,287,57.5,491.11,0
249,161,2.97,23.66,0
249,122,1.45,8.4,0
249,20,34.83,153.21,0
249,265,8.15,32.96,0
250,22,110.72,445.11,0
250,189,16.93,159.92,0
250,111,49.13,349.31,0
250,222,43.2,220.91,0
251,291,53.7,413.88,0
251,8,73.14,458.51,0
251,229,38.71,231.33,0
251,184,72.78,496.31,0
251,27,36.46,248.44,0
252,15,39.65,182.72,0
252,13,13.47,130.7,0
252,141,41.91,490.97,0
252,269,11.46,68.33,0
252,194,99.46,465.08,0
252,35,53.66,448.63,0
253,126,22.54,143.65,0
253,68,30.85,293.03,0
253,94,110.81,463.7,0
253,175,58.51,277.83,0
253,228,46.09,187.5,0
254,292,68.39,445.18,0
254,115,23.29,196.02,0
254,242,40.98,355.88,0
254,248,65.34,373.84,0
255,128,83.81,498.85,0
255,218,11.87,103.68,0
255,309,4.63,28.44,0
256,158,17.61,88.56,0
256,82,15.77,150.9,0
256,23,43.15,191.72,0
257,158,12.15,63.07,0
257,228,48.41,216.68,0
257,149,50.87,350.01,0
258,50,25.18,153.3,0
258,297,31.44,258.23,0
258,171,14.54,165.73,0
259,88,67.55,430.29,0
259,164,62.38,490.61,0
259,131,79.56,392.66,0
259,268,50.53,349.28,0
259,293,38.63,283.57,0
260,29,43.69,435.52,0
260,12,29.29,238.25,0
261,283,8.93,43.41,0
261,150,18.08,186.38,0
261,99,34.23,288.26,0
261,116,56.97,409.03,0
262,114,3.12,34.34,0
262,250,71.17,291.59,0
263,126,54.39,337.93,0
263,144,81.5,443.98,0
263,41,48.81,219.41,0
263,155,14.68,85.83,0
263,37,26.07,217.72,0
263,110,33.55,349.41,0
264,53,10.62,69.41,0
264,75,9.31,83.85,0
264,130,36.41,373.46,0
264,49,116.72,467.32,0
264,126,50.24,407.91,0
264,161,45.56,267.65,0
265,242,15.59,111.66,0
265,190,43.83,198.78,0
265,34,50.57,274.13,0
265,292,93.56,399.02,0
266,90,11.64,70.46,0
266,54,87.22,433.65,0
266,202,83.07,476.07,0
266,283,95.74,407.95,0
267,242,66.62,277.62,0
267,27,37.48,344.89,0
267,308,69.77,283.39,0
267,296,30.7,182.51,0
268,312,37.92,309.71,0
268,129,29.85,180.24,0
268,15,12.93,133.76,0
268,293,48.53,404.1,0
268,144,36.67,262.2,0
268,116,78.57,367.61,0
269,35,31.17,373.62,0
269,308,55.16,480.71,0
269,209,15.71,70.1,0
269,274,27.4,322.18,0
269,147,17.64,93.43,0
270,120,48.23,491.06,0
270,1,44.81,207.51,0
270,117,24.02,132.46,1
270,192,6.26,33.01,0
270,185,25.12,140.96,0
270,59,44.78,193.2,1
271,18,69.84,386.05,0
271,61,58.3,235.44,0
272,223,46.75,337.16,0
272,153,31.49,329.9,0
272,220,101.98,425.48,0
273,297,1.65,8.87,0
273,10,69.21,297.44,0
273,37,96.49,470.81,0
273,38,73.61,354.26,0
273,252,35.66,189.62,0
273,71,12.86,153.94,0
274,316,72.86,311.19,0
274,98,48.01,234.99,0
274,206,21.08,115.59,0
275,242,40.84,391.82,0
275,150,6.61,48.04,0
275,217,36.11,167.73,0
275,6,46.04,239.11,0
275,318,19.89,140.62,0
276,48,17.49,105.48,0
276,246,14.68,94.15,0
276,12,21.97,171.38,0
276,236,68.4,373.44,0
276,253,39.21,168.14,0
277,188,64.53,382.88,0
277,263,18.74,92.02,0
277,35,31.56,163.13,0
277,131,103.82,479.68,0
278,241,113.5,470.49,1
278,318,80.79,448.57,0
279,276,1.78,20.02,0
279,272,56.98,254.36,0
279,299,34.91,261.28,0
279,308,19.23,105.26,0
279,219,44.99,486.26,0
279,139,52.04,376.79,0
280,75,24.91,238.36,0
280,174,6.87,38.75,0
281,58,3.9,33.61,0
281,199,94.69,467.0,0
282,69,52.52,329.6,0
282,272,0.87,8.33,0
282,198,9.83,75.44,0
282,257,19.53,106.27,0
283,142,23.12,98.26,0
283,54,49.46,233.4,0
284,224,15.05,129.95,0
284,202,18.38,160.26,0
284,128,21.22,120.69,0
284,289,11.36,135.6,0
285,218,43.75,264.21,0
285,301,24.86,208.79,0
285,201,43.79,192.75,0
286,173,8.41,52.3,0
286,145,6.38,56.38,0
286,199,29.96,318.4,0
287,317,68.95,457.64,0
287,307,41.75,289.14,0
288,251,27.45,135.52,0
288,16,53.31,304.45,0
288,109,56.1,324.04,0
289,135,6.56,35.01,0
289,242,67.41,490.47,0
289,116,50.47,307.28,0
290,212,4.43,51.24,0
290,29,48.29,300.05,0
291,20,77.59,324.66,0
291,223,43.9,299.59,0
292,37,37.57,156.94,0
292,258,58.41,465.52,0
292,179,28.71,181.17,0
292,249,13.71,132.77,0
292,152,72.82,302.1,0
292,312,65.06,298.43,0
293,17,55.98,234.63,0
293,206,41.49,250.97,0
293,212,45.02,204.07,0
294,276,64.7,436.97,0
294,49,45.66,279.07,0
294,302,58.35,360.93,0
294,244,69.8,364.89,0
295,226,36.96,227.13,0
295,75,7.47,41.24,0
295,224,35.03,248.31,0
296,289,52.69,448.81,0
296,61,2.24,27.28,0
296,269,112.29,486.82,0
296,180,42.54,287.71,0
297,178,43.23,174.43,0
297,86,30.02,196.41,0
298,152,46.86,315.17,0
298,1,7.76,39.35,0
298,100,67.79,455.43,0
298,239,111.89,465.38,0
299,108,28.32,218.98,0
299,146,4.2,46.92,0
299,283,13.72,105.8,0
300,90,2.31,21.58,0
300,150,74.81,495.24,0
300,268,1.71,7.9,0
300,175,35.59,345.27,0
300,106,75.44,416.42,0
301,3,35.86,346.23,0
301,137,19.84,93.38,0
301,266,36.98,193.43,0
301,248,17.23,214.98,0
302,247,33.81,208.96,0
302,43,31.19,346.24,0
303,13,60.42,281.25,0
303,31,79.03,379.65,0
303,170,11.32,83.34,0
303,14,47.31,268.84,0
303,267,77.81,320.54,0
304,73,55.79,330.89,0
304,94,37.63,444.5,1
305,123,47.56,231.13,0
305,182,43.55,175.9,0
305,188,64.29,334.97,0
305,33,34.36,153.27,0
305,293,11.32,134.93,0
305,20,51.76,309.91,0
306,104,38.24,203.88,0
306,21,58.19,413.34,0
307,284,55.99,497.61,0
307,21,53.45,467.28,0
307,38,46.06,415.39,0
307,257,28.7,170.55,0
307,142,85.79,368.1,0
308,41,27.01,249.3,0
308,42,6.85,35.39,0
308,273,72.7,360.7,0
308,74,8.63,35.22,0
309,175,30.23,223.63,0
309,176,19.27,133.53,0
309,9,42.87,247.19,0
309,279,29.09,177.91,0
309,288,2.11,11.05,0
309,280,9.28,46.23,0
310,156,22.98,242.54,0
310,228,35.14,350.94,0
310,189,42.42,329.38,0
311,280,7.63,72.76,1
311,301,39.59,171.86,1
311,37,35.55,388.76,0
311,198,41.7,302.03,0
311,250,17.16,129.52,0
311,140,64.89,287.75,1
312,8,42.78,366.68,0
312,316,99.88,492.0,0
312,100,47.53,329.2,0
312,36,13.18,132.08,0
312,145,54.94,486.96,1
312,32,19.61,237.86,0
313,56,17.74,71.46,0
313,27,97.53,466.74,0
313,287,32.62,154.0,0
314,103,72.06,382.12,0
314,56,58.41,414.3,0
314,180,67.14,272.66,0
315,91,18.18,157.52,0
315,84,16.86,193.15,0
315,31,51.88,429.43,0
316,210,86.83,375.46,0
316,65,13.5,80.21,0
317,91,73.39,340.72,0
317,37,26.68,258.99,0
318,146,13.94,73.16,0
318,173,29.37,156.47,0
318,289,23.38,235.82,0
318,72,53.12,234.63,0
319,315,71.78,352.24,0
319,49,3.29,21.96,0
